name,url,tvg-id,tvg-name,tvg-logo,group-title
HOY 國際財經台,https://hoytv-live-stream.hoy.tv/ch76/index-fhd.m3u8,,,https://material.1989.click/logo/HOY76.png,
HOY TV,https://hoytv-live-stream.hoy.tv/ch77/index-fhd.m3u8,,,https://material.1989.click/logo/HOY77.png,
HOY 資訊台,https://hoytv-live-stream.hoy.tv/ch78/index-fhd.m3u8,,,https://material.1989.click/logo/HOY78.png,
RTHK 31,https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/stream5/streamPlaylist.m3u8,,,https://iptv.1989.click/logo/RTHK31.webp,
RTHK 32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8,,,https://iptv.1989.click/logo/RTHK32.webp,
RTHK 33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8,,,https://iptv.1989.click/logo/RTHK33.webp,
澳門Macau,https://live5.tdm.com.mo/ch3/ch3.live/playlist.m3u8,,,https://material.1989.click/logo/澳门Macau.png,
澳門葡文,https://live5.tdm.com.mo/ch2/ch2.live/playlist.m3u8,,,https://material.1989.click/logo/澳视葡文.png,
澳視澳門,https://live5.tdm.com.mo/ch1/ch1.live/playlist.m3u8,,,https://material.1989.click/logo/澳视澳门.png,
澳門資訊,https://live5.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8,,,https://material.1989.click/logo/澳门资讯.png,
澳門體育,https://live5.tdm.com.mo/ch4/sport_ch4.live/playlist.m3u8,,,https://material.1989.click/logo/澳门体育.png,
澳門綜藝,https://live5.tdm.com.mo/ch6/hd_ch6.live/playlist.m3u8,,,https://material.1989.click/logo/澳门综艺.png,
緯來日本「Relay」,https://iptv.1989.click/tw/ea269q?token=256da97ab87772f17a8efdf12a87e7f52007af455136001f,,,https://material.1989.click/logo/緯來日本.png,
緯來體育「Relay」,https://iptv.1989.click/tw/z86w3e?token=256da97ab87772f17a8efdf12a87e7f52007af455136001f,,,https://material.1989.click/logo/緯來體育.png,
緯來電影「Relay」,https://iptv.1989.click/tw/g7h9vq?token=256da97ab87772f17a8efdf12a87e7f52007af455136001f,,,https://material.1989.click/logo/緯來電影.png,
緯來綜合「Relay」,https://iptv.1989.click/tw/tvcjc7?token=256da97ab87772f17a8efdf12a87e7f52007af455136001f,,,https://material.1989.click/logo/緯來綜合.png,
緯來戲劇「Relay」,https://iptv.1989.click/tw/q2wxmp?token=256da97ab87772f17a8efdf12a87e7f52007af455136001f,,,https://material.1989.click/logo/緯來戲劇.png,
緯來育樂「Relay」,https://iptv.1989.click/tw/g6ttcf?token=256da97ab87772f17a8efdf12a87e7f52007af455136001f,,,https://material.1989.click/logo/緯來育樂.png,
年代新聞「Relay」,https://iptv.1989.click/tw/6ckuv2?token=256da97ab87772f17a8efdf12a87e7f52007af455136001f,,,https://material.1989.click/logo/年代新聞台.png,
中天亞洲「Relay」,https://iptv.1989.click/tw/ve6jyw?token=256da97ab87772f17a8efdf12a87e7f52007af455136001f,,,https://material.1989.click/logo/中天亞洲台.png,
中天綜合「Relay」,https://iptv.1989.click/tw/27z4zt?token=256da97ab87772f17a8efdf12a87e7f52007af455136001f,,,https://material.1989.click/logo/中天綜合台.png,
中天娛樂「Relay」,https://iptv.1989.click/tw/npu7j3?token=256da97ab87772f17a8efdf12a87e7f52007af455136001f,,,https://material.1989.click/logo/中天娛樂台.png,
東森電影「Relay」,https://iptv.1989.click/tw/ca63nw?token=256da97ab87772f17a8efdf12a87e7f52007af455136001f,,,https://material.1989.click/logo/東森電影台.png,
東森洋片「Relay」,https://iptv.1989.click/tw/p3gzb6?token=256da97ab87772f17a8efdf12a87e7f52007af455136001f,,,https://material.1989.click/logo/東森洋片台.png,
東森綜合「Relay」,https://iptv.1989.click/tw/dk3vsn?token=256da97ab87772f17a8efdf12a87e7f52007af455136001f,,,https://material.1989.click/logo/東森綜合台.png,
東森戲劇「Relay」,https://iptv.1989.click/tw/sdw9qz?token=256da97ab87772f17a8efdf12a87e7f52007af455136001f,,,https://material.1989.click/logo/東森戲劇台.png,
東森幼幼「Relay」,https://iptv.1989.click/tw/bev4e2?token=256da97ab87772f17a8efdf12a87e7f52007af455136001f,,,https://material.1989.click/logo/東森幼幼台.png,
台視「Relay」,https://iptv.1989.click/tw/a8xmx4?token=256da97ab87772f17a8efdf12a87e7f52007af455136001f,,,https://material.1989.click/logo/台視.png,
動物星球「Relay」,https://iptv.1989.click/tw/f6w485?token=256da97ab87772f17a8efdf12a87e7f52007af455136001f,,,https://material.1989.click/logo/動物星球.png,
CATCHPLAY 電影「Relay」,https://iptv.1989.click/tw/qe3eue?token=256da97ab87772f17a8efdf12a87e7f52007af455136001f,,,https://material.1989.click/logo/CATCHPLAY電影台.png,
龍祥時代「Relay」,https://iptv.1989.click/tw/vzp56g?token=256da97ab87772f17a8efdf12a87e7f52007af455136001f,,,https://material.1989.click/logo/龍祥時代.png,
CINEMAX「Relay」,https://iptv.1989.click/tw/pr9fn4?token=256da97ab87772f17a8efdf12a87e7f52007af455136001f,,,https://material.1989.click/logo/CINEMAX.png,
好萊塢電影「Relay」,https://iptv.1989.click/tw/w3fanq?token=256da97ab87772f17a8efdf12a87e7f52007af455136001f,,,https://material.1989.click/logo/好萊塢電影台.png,
MTV Live「Relay」,https://iptv.1989.click/tw/6gxt6u?token=256da97ab87772f17a8efdf12a87e7f52007af455136001f,,,https://material.1989.click/logo/MTV.png,
博斯運動 一「4gTV」,https://iptv.1989.click/4gtv/btx9u9?token=256da97ab87772f17a8efdf12a87e7f52007af455136001f,,,https://material.1989.click/logo/博斯運動一台.png,
博斯運動 二「4gTV」,https://iptv.1989.click/4gtv/hw73x9?token=256da97ab87772f17a8efdf12a87e7f52007af455136001f,,,https://material.1989.click/logo/博斯運動二台.png,
博斯無限 一「4gTV」,https://iptv.1989.click/4gtv/yvxhrq?token=256da97ab87772f17a8efdf12a87e7f52007af455136001f,,,https://material.1989.click/logo/博斯無限台.png,
博斯無限 二「4gTV」,https://iptv.1989.click/4gtv/njdxk4?token=256da97ab87772f17a8efdf12a87e7f52007af455136001f,,,https://material.1989.click/logo/博斯無限二台.png,
博斯高球 一「4gTV」,https://iptv.1989.click/4gtv/3hr6jc?token=256da97ab87772f17a8efdf12a87e7f52007af455136001f,,,https://material.1989.click/logo/博斯高球台.png,
博斯高球 二「4gTV」,https://iptv.1989.click/4gtv/5w33py?token=256da97ab87772f17a8efdf12a87e7f52007af455136001f,,,https://material.1989.click/logo/博斯高球二台.png,
博斯網球「4gTV」,https://iptv.1989.click/4gtv/fycwwe?token=256da97ab87772f17a8efdf12a87e7f52007af455136001f,,,https://material.1989.click/logo/博斯網球台.png,
博斯魅力「4gTV」,https://iptv.1989.click/4gtv/3k5s9t?token=256da97ab87772f17a8efdf12a87e7f52007af455136001f,,,https://material.1989.click/logo/博斯魅力台.png,
中視「4gTV」,https://iptv.1989.click/4gtv/sdbfqy?token=256da97ab87772f17a8efdf12a87e7f52007af455136001f,,,https://material.1989.click/logo/中視.png,
中視新聞「4gTV」,https://iptv.1989.click/4gtv/zdypb2?token=256da97ab87772f17a8efdf12a87e7f52007af455136001f,,,https://material.1989.click/logo/中視新聞.png,
東森新聞「4gTV」,https://iptv.1989.click/4gtv/7zr6cu?token=256da97ab87772f17a8efdf12a87e7f52007af455136001f,,,https://material.1989.click/logo/東森新聞台.png,
東森財經「4gTV」,https://iptv.1989.click/4gtv/4qrpgn?token=256da97ab87772f17a8efdf12a87e7f52007af455136001f,,,https://material.1989.click/logo/東森財經新聞台.png,
TVBS「4gTV」,https://iptv.1989.click/4gtv/w4em69?token=256da97ab87772f17a8efdf12a87e7f52007af455136001f,,,https://material.1989.click/logo/TVBS.png,
TVBS 新聞「4gTV」,https://iptv.1989.click/4gtv/4pzvcx?token=256da97ab87772f17a8efdf12a87e7f52007af455136001f,,,https://material.1989.click/logo/TVBS新聞.png,
TVBS 歡樂「4gTV」,https://iptv.1989.click/4gtv/thague?token=256da97ab87772f17a8efdf12a87e7f52007af455136001f,,,https://material.1989.click/logo/TVBS歡樂台.png,
TVBS 精采「4gTV」,https://iptv.1989.click/4gtv/2nvwmd?token=256da97ab87772f17a8efdf12a87e7f52007af455136001f,,,https://material.1989.click/logo/TVBS精采台.png,
靖天國際「4gTV」,https://iptv.1989.click/4gtv/pnfyy6?token=256da97ab87772f17a8efdf12a87e7f52007af455136001f,,,https://material.1989.click/logo/KLT-靖天國際台.png,
靖天歡樂「4gTV」,https://iptv.1989.click/4gtv/34b52n?token=256da97ab87772f17a8efdf12a87e7f52007af455136001f,,,https://material.1989.click/logo/Nice-TV靖天歡樂台.png,
靖天映畫「4gTV」,https://iptv.1989.click/4gtv/4878gg?token=256da97ab87772f17a8efdf12a87e7f52007af455136001f,,,https://material.1989.click/logo/靖天映畫.png,
靖天戲劇「4gTV」,https://iptv.1989.click/4gtv/uss9fs?token=256da97ab87772f17a8efdf12a87e7f52007af455136001f,,,https://material.1989.click/logo/靖天戲劇台.png,
靖天日本「4gTV」,https://iptv.1989.click/4gtv/48stkg?token=256da97ab87772f17a8efdf12a87e7f52007af455136001f,,,https://material.1989.click/logo/靖天日本台.png,
靖天綜合「4gTV」,https://iptv.1989.click/4gtv/8552qw?token=256da97ab87772f17a8efdf12a87e7f52007af455136001f,,,https://material.1989.click/logo/靖天綜合台.png,
靖天育樂「4gTV」,https://iptv.1989.click/4gtv/qnny4d?token=256da97ab87772f17a8efdf12a87e7f52007af455136001f,,,https://material.1989.click/logo/靖天育樂台.png,
靖天資訊「4gTV」,https://iptv.1989.click/4gtv/663qub?token=256da97ab87772f17a8efdf12a87e7f52007af455136001f,,,https://material.1989.click/logo/靖天資訊台.png,
靖天電影「4gTV」,https://iptv.1989.click/4gtv/bgjt7x?token=256da97ab87772f17a8efdf12a87e7f52007af455136001f,,,https://material.1989.click/logo/靖天電影台.png,
靖天卡通「4gTV」,https://iptv.1989.click/4gtv/7dptsf?token=256da97ab87772f17a8efdf12a87e7f52007af455136001f,,,https://material.1989.click/logo/靖天卡通台.png,
靖洋卡通「4gTV」,https://iptv.1989.click/4gtv/t95rmr?token=256da97ab87772f17a8efdf12a87e7f52007af455136001f,,,https://material.1989.click/logo/靖洋卡通Nice-Bingo.png,
靖洋戲劇「4gTV」,https://iptv.1989.click/4gtv/9zerwb?token=256da97ab87772f17a8efdf12a87e7f52007af455136001f,,,https://material.1989.click/logo/靖洋戲劇台.png,
八大精彩「4gTV」,https://iptv.1989.click/4gtv/4cbjnp?token=256da97ab87772f17a8efdf12a87e7f52007af455136001f,,,https://material.1989.click/logo/八大精彩台.png,
八大綜藝「4gTV」,https://iptv.1989.click/4gtv/585x3y?token=256da97ab87772f17a8efdf12a87e7f52007af455136001f,,,https://material.1989.click/logo/八大綜藝台.png,
公視戲劇「4gTV」,https://iptv.1989.click/4gtv/mdm8r6?token=256da97ab87772f17a8efdf12a87e7f52007af455136001f,,,https://material.1989.click/logo/公視戲劇台.png,
寰宇新聞「4gTV」,https://iptv.1989.click/4gtv/83apf3?token=256da97ab87772f17a8efdf12a87e7f52007af455136001f,,,https://material.1989.click/logo/寰宇新聞台.png,
寰宇新聞台灣「4gTV」,https://iptv.1989.click/4gtv/raj8cx?token=256da97ab87772f17a8efdf12a87e7f52007af455136001f,,,https://material.1989.click/logo/寰宇新聞台灣台.png,
華視「4gTV」,https://iptv.1989.click/4gtv/n8ysf3?token=256da97ab87772f17a8efdf12a87e7f52007af455136001f,,,https://material.1989.click/logo/華視.png,
華視新聞「4gTV」,https://iptv.1989.click/4gtv/actyp3?token=256da97ab87772f17a8efdf12a87e7f52007af455136001f,,,https://material.1989.click/logo/華視新聞.png,
民視「4gTV」,https://iptv.1989.click/4gtv/wbwpqd?token=256da97ab87772f17a8efdf12a87e7f52007af455136001f,,,https://material.1989.click/logo/民視.png,
民視台灣「4gTV」,https://iptv.1989.click/4gtv/quk3fc?token=256da97ab87772f17a8efdf12a87e7f52007af455136001f,,,https://material.1989.click/logo/民視台灣台.png,
民視影劇「4gTV」,https://iptv.1989.click/4gtv/pdqju9?token=256da97ab87772f17a8efdf12a87e7f52007af455136001f,,,https://material.1989.click/logo/民視影劇台.png,
民視新聞「4gTV」,https://iptv.1989.click/4gtv/78mgp8?token=256da97ab87772f17a8efdf12a87e7f52007af455136001f,,,https://material.1989.click/logo/民視新聞台.png,
民視旅遊「4gTV」,https://iptv.1989.click/4gtv/xeb455?token=256da97ab87772f17a8efdf12a87e7f52007af455136001f,,,https://material.1989.click/logo/民視旅遊台.png,
民視第一「4gTV」,https://iptv.1989.click/4gtv/7yh5x9?token=256da97ab87772f17a8efdf12a87e7f52007af455136001f,,,https://material.1989.click/logo/民視第一台.png,
民視綜藝「4gTV」,https://iptv.1989.click/4gtv/fyjawc?token=256da97ab87772f17a8efdf12a87e7f52007af455136001f,,,https://material.1989.click/logo/民視綜藝台.png,
三立綜合「4gTV」,https://iptv.1989.click/4gtv/gdsru2?token=256da97ab87772f17a8efdf12a87e7f52007af455136001f,,,https://material.1989.click/logo/三立綜合台.png,
三立新聞iNEWS「4gTV」,https://iptv.1989.click/4gtv/4jqe94?token=256da97ab87772f17a8efdf12a87e7f52007af455136001f,,,https://material.1989.click/logo/三立新聞iNEWS.png,
INULTRA「4gTV」,https://iptv.1989.click/4gtv/7hjenr?token=256da97ab87772f17a8efdf12a87e7f52007af455136001f,,,https://material.1989.click/logo/INULTRA.png,
愛爾達生活旅遊「4gTV」,https://iptv.1989.click/4gtv/2bksn4?token=256da97ab87772f17a8efdf12a87e7f52007af455136001f,,,https://material.1989.click/logo/愛爾達生活旅遊台.png,
鏡電視新聞「4gTV」,https://iptv.1989.click/4gtv/5gct22?token=256da97ab87772f17a8efdf12a87e7f52007af455136001f,,,https://material.1989.click/logo/鏡電視新聞台.png,
半島國際新聞「4gTV」,https://iptv.1989.click/4gtv/h8d3qe?token=256da97ab87772f17a8efdf12a87e7f52007af455136001f,,,https://material.1989.click/logo/半島國際新聞台.png,
DW德國之聲「4gTV」,https://iptv.1989.click/4gtv/2dcbm6?token=256da97ab87772f17a8efdf12a87e7f52007af455136001f,,,https://material.1989.click/logo/DW德國之聲.png,
FRANCE24「4gTV」,https://iptv.1989.click/4gtv/seg7qr?token=256da97ab87772f17a8efdf12a87e7f52007af455136001f,,,https://material.1989.click/logo/FRANCE24.png,
NHK 新聞資訊「4gTV」,https://iptv.1989.click/4gtv/hczc48?token=256da97ab87772f17a8efdf12a87e7f52007af455136001f,,,https://material.1989.click/logo/NHK-WORLD-JAPAN.png,
CNBC Asia 財經「4gTV」,https://iptv.1989.click/4gtv/7hr6ab?token=256da97ab87772f17a8efdf12a87e7f52007af455136001f,,,https://material.1989.click/logo/CNBC-Asia-財經台.png,
SBN 全球財經「4gTV」,https://iptv.1989.click/4gtv/fzadhp?token=256da97ab87772f17a8efdf12a87e7f52007af455136001f,,,https://material.1989.click/logo/SBN-全球財經台.png,
Bloomberg TV「4gTV」,https://iptv.1989.click/4gtv/k3j4wm?token=256da97ab87772f17a8efdf12a87e7f52007af455136001f,,,https://material.1989.click/logo/Bloomberg-TV.png,
亞洲旅遊「4gTV」,https://iptv.1989.click/4gtv/ezhpkr?token=256da97ab87772f17a8efdf12a87e7f52007af455136001f,,,https://material.1989.click/logo/亞洲旅遊台.png,
時尚運動X「4gTV」,https://iptv.1989.click/4gtv/htuu3t?token=256da97ab87772f17a8efdf12a87e7f52007af455136001f,,,https://material.1989.click/logo/時尚運動X.png,
智林體育「4gTV」,https://iptv.1989.click/4gtv/kd3j6z?token=256da97ab87772f17a8efdf12a87e7f52007af455136001f,,,https://material.1989.click/logo/智林體育台.png,
amc電影台「4gTV」,https://iptv.1989.click/4gtv/d6h5nb?token=256da97ab87772f17a8efdf12a87e7f52007af455136001f,,,https://material.1989.click/logo/amc電影台.png,
MCE 我的歐洲電影「4gTV」,https://iptv.1989.click/4gtv/24j2nd?token=256da97ab87772f17a8efdf12a87e7f52007af455136001f,,,https://material.1989.click/logo/My-Cinema-Europe.png,
影迷數位電影「4gTV」,https://iptv.1989.click/4gtv/sestkv?token=256da97ab87772f17a8efdf12a87e7f52007af455136001f,,,https://material.1989.click/logo/影迷數位電影台.png,
影迷數位紀實「4gTV」,https://iptv.1989.click/4gtv/p9fvwk?token=256da97ab87772f17a8efdf12a87e7f52007af455136001f,,,https://material.1989.click/logo/影迷數位紀實台.png,
CinemaWorld「4gTV」,https://iptv.1989.click/4gtv/688agt?token=256da97ab87772f17a8efdf12a87e7f52007af455136001f,,,https://material.1989.click/logo/CinemaWorld.png,
經典電影「4gTV」,https://iptv.1989.click/4gtv/cv38ja?token=256da97ab87772f17a8efdf12a87e7f52007af455136001f,,,https://material.1989.click/logo/經典電影台.png,
Love Nature「4gTV」,https://iptv.1989.click/4gtv/4ta7jj?token=256da97ab87772f17a8efdf12a87e7f52007af455136001f,,,https://material.1989.click/logo/Love-Nature.png,
視納華仁紀實頻道「4gTV」,https://iptv.1989.click/4gtv/2fxmqc?token=256da97ab87772f17a8efdf12a87e7f52007af455136001f,,,https://material.1989.click/logo/視納華仁紀實頻道.png,
CI 罪案偵查頻道「4gTV」,https://iptv.1989.click/4gtv/nsnahq?token=256da97ab87772f17a8efdf12a87e7f52007af455136001f,,,https://material.1989.click/logo/CI-罪案偵查頻道.png,
History 歷史頻道「4gTV」,https://iptv.1989.click/4gtv/a7wek4?token=256da97ab87772f17a8efdf12a87e7f52007af455136001f,,,https://material.1989.click/logo/History-歷史頻道.png,
ROCK Action「4gTV」,https://iptv.1989.click/4gtv/dussr2?token=256da97ab87772f17a8efdf12a87e7f52007af455136001f,,,https://material.1989.click/logo/ROCK-Action.png,
ROCK Entertainment「4gTV」,https://iptv.1989.click/4gtv/ahy3fq?token=256da97ab87772f17a8efdf12a87e7f52007af455136001f,,,https://material.1989.click/logo/ROCK-Entertainment.png,
ROCK Xstream「4gTV」,https://iptv.1989.click/4gtv/y3pbbx?token=256da97ab87772f17a8efdf12a87e7f52007af455136001f,,,https://material.1989.click/logo/ROCK-Xstream.png,
Arirang TV「4gTV」,https://iptv.1989.click/4gtv/2t59uz?token=256da97ab87772f17a8efdf12a87e7f52007af455136001f,,,https://material.1989.click/logo/Arirang-TV.png,
韓國娛樂台 KMTV「4gTV」,https://iptv.1989.click/4gtv/ub35pg?token=256da97ab87772f17a8efdf12a87e7f52007af455136001f,,,https://material.1989.click/logo/韓國娛樂台-KMTV.png,
Lifetime 娛樂頻道「4gTV」,https://iptv.1989.click/4gtv/tjz64s?token=256da97ab87772f17a8efdf12a87e7f52007af455136001f,,,https://material.1989.click/logo/Lifetime-娛樂頻道.png,
fun探索娛樂「4gTV」,https://iptv.1989.click/4gtv/3phj8u?token=256da97ab87772f17a8efdf12a87e7f52007af455136001f,,,https://material.1989.click/logo/fun探索娛樂台.png,
