name,url,tvg-id,tvg-name,tvg-logo,group-title
CCTV 16 奧林匹克「Relay」,https://iptv.1989.click/cn/s7utnh?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://iptv.1989.click/logo/CCTV16.webp,
CCTV 17 農村農業「Relay」,https://iptv.1989.click/cn/7zdvbt?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://iptv.1989.click/logo/CCTV17.webp,
北京衛視「Relay」,https://iptv.1989.click/cn/qprcmc?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/北京卫视.png,
東方衛視「Relay」,https://iptv.1989.click/cn/9hdkfa?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/东方卫视.png,
廣東衛視「Relay」,https://iptv.1989.click/cn/gzqnkg?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/广东卫视.png,
浙江衛視「Relay」,https://iptv.1989.click/cn/tsezee?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/浙江卫视.png,
江蘇衛視「Relay」,https://iptv.1989.click/cn/c6c5dt?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/江苏卫视.png,
湖南衛視「Relay」,https://iptv.1989.click/cn/ckmm3p?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/湖南卫视.png,
四川衛視「Relay」,https://iptv.1989.click/cn/yhf9a8?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/四川卫视.png,
鳳凰衛視·中文｜72小时回看,https://iptv.1989.click/phoenix/6ybj3d?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/凤凰中文.png,
鳳凰衛視·資訊｜72小时回看,https://iptv.1989.click/phoenix/vq3y5y?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/凤凰资讯.png,
鳳凰衛視·香港｜72小时回看,https://iptv.1989.click/phoenix/duaysp?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/凤凰香港.png,
翡翠台｜24小时回看,https://iptv.1989.click/hk/gh4eux?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/翡翠台.png,
無綫新聞台,https://iptv.1989.click/hk/emzxj6?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/無綫新聞台.png,
明珠台,https://iptv.1989.click/hk/rd4xnu?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/明珠台.png,
TVB Plus,https://iptv.1989.click/hk/2fzaur?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/TVBPlus.png,
美亞電影台,https://iptv.1989.click/hk/sa4tkk?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/美亞電影台.png,
PopC,https://iptv.1989.click/hk/2yfj8y?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/PopC.png,
ViuTV,https://iptv.1989.click/hk/ancrkp?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/ViuTV.png,
ViuTVsix,https://iptv.1989.click/hk/9scxvq?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/ViuTVsix.png,
Now直播台,https://iptv.1989.click/hk/dkc57p?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/Now直播台.png,
Now新聞台,https://iptv.1989.click/hk/m5g4gk?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/Now新聞台.png,
Now財經台,https://iptv.1989.click/hk/6ts7pa?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/Now財經台.png,
Now Sports 精選,https://iptv.1989.click/hk/hb4886?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/Now Sports 精選.png,
Now Sports 617,https://iptv.1989.click/hkg/k6ah87?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/Now-Sports-617.png,
Now Sports 618,https://iptv.1989.click/hkg/3tyuyv?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/Now-Sports-618.png,
雷霆881｜電台,https://iptv.1989.click/hkg/snmy5w?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/雷霆881.png,
叱咤903｜電台,https://iptv.1989.click/hkg/4c36a3?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/叱咤903.png,
AM864｜電台,https://iptv.1989.click/hkg/a6wkpp?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/AM864.png,
HOY 國際財經台,https://hoytv-live-stream.hoy.tv/ch76/index-fhd.m3u8,,,https://material.1989.click/logo/HOY76.png,
HOY TV,https://hoytv-live-stream.hoy.tv/ch77/index-fhd.m3u8,,,https://material.1989.click/logo/HOY77.png,
HOY 資訊台,https://hoytv-live-stream.hoy.tv/ch78/index-fhd.m3u8,,,https://material.1989.click/logo/HOY78.png,
RTHK 31,https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/stream5/streamPlaylist.m3u8,,,https://material.1989.click/logo/RTHK31.png,
RTHK 32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8,,,https://material.1989.click/logo/RTHK32.png,
RTHK 33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8,,,https://material.1989.click/logo/RTHK33.png,
澳門Macau,https://live5.tdm.com.mo/ch3/ch3.live/playlist.m3u8,,,https://material.1989.click/logo/澳门Macau.png,
澳門葡文,https://live5.tdm.com.mo/ch2/ch2.live/playlist.m3u8,,,https://material.1989.click/logo/澳视葡文.png,
澳視澳門,https://live5.tdm.com.mo/ch1/ch1.live/playlist.m3u8,,,https://material.1989.click/logo/澳视澳门.png,
澳門資訊,https://live5.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8,,,https://material.1989.click/logo/澳门资讯.png,
澳門體育,https://live5.tdm.com.mo/ch4/sport_ch4.live/playlist.m3u8,,,https://material.1989.click/logo/澳门体育.png,
澳門綜藝,https://live5.tdm.com.mo/ch6/hd_ch6.live/playlist.m3u8,,,https://material.1989.click/logo/澳门综艺.png,
緯來日本「Relay」,https://iptv.1989.click/tw/ugkquw?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/緯來日本.png,
緯來體育「Relay」,https://iptv.1989.click/tw/2uw5z9?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/緯來體育.png,
緯來電影「Relay」,https://iptv.1989.click/tw/umbndz?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/緯來電影.png,
緯來綜合「Relay」,https://iptv.1989.click/tw/ef63bj?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/緯來綜合.png,
緯來戲劇「Relay」,https://iptv.1989.click/tw/9peuy7?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/緯來戲劇.png,
緯來育樂「Relay」,https://iptv.1989.click/tw/zz7fkm?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/緯來育樂.png,
年代新聞「Relay」,https://iptv.1989.click/tw/u8szca?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/年代新聞台.png,
中天亞洲「Relay」,https://iptv.1989.click/tw/gu4mv5?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/中天亞洲台.png,
中天綜合「Relay」,https://iptv.1989.click/tw/wfvn35?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/中天綜合台.png,
中天娛樂「Relay」,https://iptv.1989.click/tw/d2x2gg?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/中天娛樂台.png,
東森電影「Relay」,https://iptv.1989.click/tw/aakgzc?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/東森電影台.png,
東森洋片「Relay」,https://iptv.1989.click/tw/wuaqfy?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/東森洋片台.png,
東森綜合「Relay」,https://iptv.1989.click/tw/k4zz7t?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/東森綜合台.png,
東森戲劇「Relay」,https://iptv.1989.click/tw/x4y9sc?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/東森戲劇台.png,
東森幼幼「Relay」,https://iptv.1989.click/tw/vyrqs9?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/東森幼幼台.png,
台視「Relay」,https://iptv.1989.click/tw/er2jn2?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/台視.png,
動物星球「Relay」,https://iptv.1989.click/tw/q43s7j?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/動物星球.png,
CATCHPLAY 電影「Relay」,https://iptv.1989.click/tw/jcb37a?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/CATCHPLAY電影台.png,
龍祥時代「Relay」,https://iptv.1989.click/tw/xfqpee?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/龍祥時代.png,
CINEMAX「Relay」,https://iptv.1989.click/tw/agpqpt?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/CINEMAX.png,
好萊塢電影「Relay」,https://iptv.1989.click/tw/tme746?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/好萊塢電影台.png,
MTV Live「Relay」,https://iptv.1989.click/tw/ksyqzj?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/MTV.png,
博斯運動 一「4gTV」,https://iptv.1989.click/4gtv/vc9n9c?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/博斯運動一台.png,
博斯運動 二「4gTV」,https://iptv.1989.click/4gtv/scgj78?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/博斯運動二台.png,
博斯無限 一「4gTV」,https://iptv.1989.click/4gtv/efbhnj?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/博斯無限台.png,
博斯無限 二「4gTV」,https://iptv.1989.click/4gtv/g7ks5c?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/博斯無限二台.png,
博斯高球 一「4gTV」,https://iptv.1989.click/4gtv/r3x476?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/博斯高球台.png,
博斯高球 二「4gTV」,https://iptv.1989.click/4gtv/m8kjte?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/博斯高球二台.png,
博斯網球「4gTV」,https://iptv.1989.click/4gtv/9e8awp?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/博斯網球台.png,
博斯魅力「4gTV」,https://iptv.1989.click/4gtv/7nw9d5?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/博斯魅力台.png,
中視「4gTV」,https://iptv.1989.click/4gtv/3pupbs?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/中視.png,
中視新聞「4gTV」,https://iptv.1989.click/4gtv/fjzg95?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/中視新聞.png,
東森新聞「4gTV」,https://iptv.1989.click/4gtv/dz2h3e?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/東森新聞台.png,
東森財經「4gTV」,https://iptv.1989.click/4gtv/3xrhmd?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/東森財經新聞台.png,
TVBS「4gTV」,https://iptv.1989.click/4gtv/szdv74?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/TVBS.png,
TVBS 新聞「4gTV」,https://iptv.1989.click/4gtv/pxtyrg?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/TVBS新聞.png,
TVBS 歡樂「4gTV」,https://iptv.1989.click/4gtv/88cymj?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/TVBS歡樂台.png,
TVBS 精采「4gTV」,https://iptv.1989.click/4gtv/w6ueu5?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/TVBS精采台.png,
靖天國際「4gTV」,https://iptv.1989.click/4gtv/mwg2db?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/KLT-靖天國際台.png,
靖天歡樂「4gTV」,https://iptv.1989.click/4gtv/pfn2kt?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/Nice-TV靖天歡樂台.png,
靖天映畫「4gTV」,https://iptv.1989.click/4gtv/523s9c?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/靖天映畫.png,
靖天戲劇「4gTV」,https://iptv.1989.click/4gtv/pbgpqw?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/靖天戲劇台.png,
靖天日本「4gTV」,https://iptv.1989.click/4gtv/dgpr4u?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/靖天日本台.png,
靖天綜合「4gTV」,https://iptv.1989.click/4gtv/qwfnty?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/靖天綜合台.png,
靖天育樂「4gTV」,https://iptv.1989.click/4gtv/3vuub7?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/靖天育樂台.png,
靖天資訊「4gTV」,https://iptv.1989.click/4gtv/7cntnq?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/靖天資訊台.png,
靖天電影「4gTV」,https://iptv.1989.click/4gtv/ps99cq?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/靖天電影台.png,
靖天卡通「4gTV」,https://iptv.1989.click/4gtv/mk5dnw?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/靖天卡通台.png,
靖洋卡通「4gTV」,https://iptv.1989.click/4gtv/fw3yax?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/靖洋卡通Nice-Bingo.png,
靖洋戲劇「4gTV」,https://iptv.1989.click/4gtv/zft4ty?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/靖洋戲劇台.png,
八大精彩「4gTV」,https://iptv.1989.click/4gtv/ntqcnc?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/八大精彩台.png,
八大綜藝「4gTV」,https://iptv.1989.click/4gtv/2s3nbh?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/八大綜藝台.png,
公視戲劇「4gTV」,https://iptv.1989.click/4gtv/29fgbw?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/公視戲劇台.png,
寰宇新聞「4gTV」,https://iptv.1989.click/4gtv/zyx8ku?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/寰宇新聞台.png,
寰宇新聞台灣「4gTV」,https://iptv.1989.click/4gtv/xu9g4e?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/寰宇新聞台灣台.png,
華視「4gTV」,https://iptv.1989.click/4gtv/vvpfjs?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/華視.png,
華視新聞「4gTV」,https://iptv.1989.click/4gtv/2e4545?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/華視新聞.png,
民視「4gTV」,https://iptv.1989.click/4gtv/vm7896?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/民視.png,
民視台灣「4gTV」,https://iptv.1989.click/4gtv/ztah3k?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/民視台灣台.png,
民視影劇「4gTV」,https://iptv.1989.click/4gtv/4csnru?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/民視影劇台.png,
民視新聞「4gTV」,https://iptv.1989.click/4gtv/x35h7y?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/民視新聞台.png,
民視旅遊「4gTV」,https://iptv.1989.click/4gtv/pq4paq?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/民視旅遊台.png,
民視第一「4gTV」,https://iptv.1989.click/4gtv/u7g494?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/民視第一台.png,
民視綜藝「4gTV」,https://iptv.1989.click/4gtv/pugcj8?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/民視綜藝台.png,
三立綜合「4gTV」,https://iptv.1989.click/4gtv/5yp6aw?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/三立綜合台.png,
三立新聞iNEWS「4gTV」,https://iptv.1989.click/4gtv/7nmtv2?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/三立新聞iNEWS.png,
INULTRA「4gTV」,https://iptv.1989.click/4gtv/8hj8ak?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/INULTRA.png,
愛爾達生活旅遊「4gTV」,https://iptv.1989.click/4gtv/yvmv97?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/愛爾達生活旅遊台.png,
鏡電視新聞「4gTV」,https://iptv.1989.click/4gtv/wurn2n?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/鏡電視新聞台.png,
半島國際新聞「4gTV」,https://iptv.1989.click/4gtv/uvr3uc?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/半島國際新聞台.png,
DW德國之聲「4gTV」,https://iptv.1989.click/4gtv/47jddm?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/DW德國之聲.png,
FRANCE24「4gTV」,https://iptv.1989.click/4gtv/9nu9dw?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/FRANCE24.png,
NHK 新聞資訊「4gTV」,https://iptv.1989.click/4gtv/qf7dxe?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/NHK-WORLD-JAPAN.png,
CNBC Asia 財經「4gTV」,https://iptv.1989.click/4gtv/jd9wv9?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/CNBC-Asia-財經台.png,
SBN 全球財經「4gTV」,https://iptv.1989.click/4gtv/k7yg47?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/SBN-全球財經台.png,
Bloomberg TV「4gTV」,https://iptv.1989.click/4gtv/ec3ssd?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/Bloomberg-TV.png,
亞洲旅遊「4gTV」,https://iptv.1989.click/4gtv/qj3g8j?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/亞洲旅遊台.png,
時尚運動X「4gTV」,https://iptv.1989.click/4gtv/nnjg9t?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/時尚運動X.png,
智林體育「4gTV」,https://iptv.1989.click/4gtv/6dws7r?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/智林體育台.png,
amc電影台「4gTV」,https://iptv.1989.click/4gtv/yw5v4b?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/amc電影台.png,
MCE 我的歐洲電影「4gTV」,https://iptv.1989.click/4gtv/3fm6ec?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/My-Cinema-Europe.png,
影迷數位電影「4gTV」,https://iptv.1989.click/4gtv/qs43h8?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/影迷數位電影台.png,
影迷數位紀實「4gTV」,https://iptv.1989.click/4gtv/cjjhnh?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/影迷數位紀實台.png,
CinemaWorld「4gTV」,https://iptv.1989.click/4gtv/kraudz?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/CinemaWorld.png,
經典電影「4gTV」,https://iptv.1989.click/4gtv/9rj7xn?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/經典電影台.png,
Love Nature「4gTV」,https://iptv.1989.click/4gtv/5rxyqj?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/Love-Nature.png,
視納華仁紀實頻道「4gTV」,https://iptv.1989.click/4gtv/78veyv?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/視納華仁紀實頻道.png,
CI 罪案偵查頻道「4gTV」,https://iptv.1989.click/4gtv/4s7px7?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/CI-罪案偵查頻道.png,
History 歷史頻道「4gTV」,https://iptv.1989.click/4gtv/mpfxee?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/History-歷史頻道.png,
ROCK Action「4gTV」,https://iptv.1989.click/4gtv/qv25qb?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/ROCK-Action.png,
ROCK Entertainment「4gTV」,https://iptv.1989.click/4gtv/rusvet?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://material.1989.click/logo/ROCK-Entertainment.png,
