name,url,tvg-id,tvg-name,tvg-logo,group-title
RTHK 31,https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/stream5/streamPlaylist.m3u8,,,https://material.1989.click/logo/RTHK31.png,
RTHK 32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8,,,https://material.1989.click/logo/RTHK32.png,
RTHK 33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8,,,https://material.1989.click/logo/RTHK33.png,
RTHK 34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream05/streamPlaylist.m3u8,,,https://material.1989.click/logo/RTHK34.png,
RTHK 35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream05/streamPlaylist.m3u8,,,https://material.1989.click/logo/RTHK35.png,
澳門Macau,https://live5.tdm.com.mo/ch3/ch3.live/playlist.m3u8,,,https://material.1989.click/logo/澳门Macau.png,
澳門葡文,https://live5.tdm.com.mo/ch2/ch2.live/playlist.m3u8,,,https://material.1989.click/logo/澳视葡文.png,
澳視澳門,https://live5.tdm.com.mo/ch1/ch1.live/playlist.m3u8,,,https://material.1989.click/logo/澳视澳门.png,
澳門資訊,https://live5.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8,,,https://material.1989.click/logo/澳门资讯.png,
澳門體育,https://live5.tdm.com.mo/ch4/sport_ch4.live/playlist.m3u8,,,https://material.1989.click/logo/澳门体育.png,
澳門綜藝,https://live5.tdm.com.mo/ch6/hd_ch6.live/playlist.m3u8,,,https://material.1989.click/logo/澳门综艺.png,
睛彩广场舞「Relay」,https://iptv.1989.click/cn/nmenm6?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/睛彩广场舞.png,
睛彩青少「Relay」,https://iptv.1989.click/cn/xuze28?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/睛彩青少.png,
睛彩竞技「Relay」,https://iptv.1989.click/cn/33ekp6?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/睛彩竞技.png,
睛彩篮球「Relay」,https://iptv.1989.click/cn/hjf94u?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/睛彩篮球.png,
CCTV 1 綜合「Relay」,https://iptv.1989.click/cn/5qky9v?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/CCTV1.png,
CCTV 2 財經「Relay」,https://iptv.1989.click/cn/bqmffd?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/CCTV2.png,
CCTV 3 綜藝「Relay」,https://iptv.1989.click/cn/tsq48a?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/CCTV3.png,
CCTV 4 中文國際「Relay」,https://iptv.1989.click/cn/w9zvm2?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/CCTV4.png,
CCTV 5 體育「Relay」,https://iptv.1989.click/cn/6gw2kq?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/CCTV5.png,
CCTV 5+ 體育賽事「Relay」,https://iptv.1989.click/cn/wdn9zf?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/CCTV5+.png,
CCTV 6 電影「Relay」,https://iptv.1989.click/cn/atdf5s?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/CCTV6.png,
CCTV 7 國防軍事「Relay」,https://iptv.1989.click/cn/jfqvbu?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/CCTV7.png,
CCTV 8 電視劇「Relay」,https://iptv.1989.click/cn/38d7s3?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/CCTV8.png,
CCTV 9 記錄「Relay」,https://iptv.1989.click/cn/e4ve4f?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/CCTV9.png,
CCTV 10 科教「Relay」,https://iptv.1989.click/cn/t5xd8m?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/CCTV10.png,
CCTV 11 戲曲「Relay」,https://iptv.1989.click/cn/yfv9h8?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/CCTV11.png,
CCTV 12 社會與法「Relay」,https://iptv.1989.click/cn/akzsb4?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/CCTV12.png,
CCTV 13 新聞「Relay」,https://iptv.1989.click/cn/hgzs87?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/CCTV13.png,
CCTV 14 少兒「Relay」,https://iptv.1989.click/cn/8nh235?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/CCTV14.png,
CCTV 15 音樂「Relay」,https://iptv.1989.click/cn/x6mhgv?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/CCTV15.png,
CCTV 16 奧林匹克「Relay」,https://iptv.1989.click/cn/ax2g62?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/CCTV16.png,
CCTV 17 農村農業「Relay」,https://iptv.1989.click/cn/weket2?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/CCTV17.png,
北京衛視「Relay」,https://iptv.1989.click/cn/3cnty5?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/北京卫视.png,
東方衛視「Relay」,https://iptv.1989.click/cn/drwymt?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/东方卫视.png,
廣東衛視「Relay」,https://iptv.1989.click/cn/junvqk?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/广东卫视.png,
浙江衛視「Relay」,https://iptv.1989.click/cn/ttrw5v?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/浙江卫视.png,
江蘇衛視「Relay」,https://iptv.1989.click/cn/hd5xkg?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/江苏卫视.png,
湖南衛視「Relay」,https://iptv.1989.click/cn/sy65cc?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/湖南卫视.png,
四川衛視「Relay」,https://iptv.1989.click/cn/kuxd65?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/四川卫视.png,
緯來日本「Relay」,https://iptv.1989.click/tw/3dv92y?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/緯來日本.png,
緯來體育「Relay」,https://iptv.1989.click/tw/5unqeu?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/緯來體育.png,
緯來電影「Relay」,https://iptv.1989.click/tw/hp829s?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/緯來電影.png,
緯來綜合「Relay」,https://iptv.1989.click/tw/nr8gdv?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/緯來綜合.png,
緯來戲劇「Relay」,https://iptv.1989.click/tw/9v5gyk?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/緯來戲劇.png,
緯來育樂「Relay」,https://iptv.1989.click/tw/cz4rev?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/緯來育樂.png,
年代新聞「Relay」,https://iptv.1989.click/tw/2255g4?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/年代新聞台.png,
中天亞洲「Relay」,https://iptv.1989.click/tw/epxdxw?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/中天亞洲台.png,
中天綜合「Relay」,https://iptv.1989.click/tw/xwtydr?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/中天綜合台.png,
中天娛樂「Relay」,https://iptv.1989.click/tw/kf28cr?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/中天娛樂台.png,
東森電影「Relay」,https://iptv.1989.click/tw/cdhvhv?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/東森電影台.png,
東森洋片「Relay」,https://iptv.1989.click/tw/kqwh96?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/東森洋片台.png,
東森綜合「Relay」,https://iptv.1989.click/tw/rgwddd?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/東森綜合台.png,
東森戲劇「Relay」,https://iptv.1989.click/tw/rd6aet?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/東森戲劇台.png,
東森幼幼「Relay」,https://iptv.1989.click/tw/ngdb7t?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/東森幼幼台.png,
台視「Relay」,https://iptv.1989.click/tw/jj8m8t?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/台視.png,
動物星球「Relay」,https://iptv.1989.click/tw/7t4awr?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/動物星球.png,
CATCHPLAY 電影「Relay」,https://iptv.1989.click/tw/amsr7x?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/CATCHPLAY電影台.png,
龍祥時代「Relay」,https://iptv.1989.click/tw/huxwmh?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/龍祥時代.png,
CINEMAX「Relay」,https://iptv.1989.click/tw/a99y6j?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/CINEMAX.png,
好萊塢電影「Relay」,https://iptv.1989.click/tw/cq8upg?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/好萊塢電影台.png,
MTV Live「Relay」,https://iptv.1989.click/tw/anzn79?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/MTV.png,
博斯運動 一「4gTV」,https://iptv.1989.click/4gtv/mt7vvf?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/博斯運動一台.png,
博斯運動 二「4gTV」,https://iptv.1989.click/4gtv/vt77ep?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/博斯運動二台.png,
博斯無限 一「4gTV」,https://iptv.1989.click/4gtv/amwmhk?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/博斯無限台.png,
博斯無限 二「4gTV」,https://iptv.1989.click/4gtv/assezf?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/博斯無限二台.png,
博斯高球 一「4gTV」,https://iptv.1989.click/4gtv/ztt97b?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/博斯高球台.png,
博斯高球 二「4gTV」,https://iptv.1989.click/4gtv/t5fs4n?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/博斯高球二台.png,
博斯網球「4gTV」,https://iptv.1989.click/4gtv/nntw2c?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/博斯網球台.png,
博斯魅力「4gTV」,https://iptv.1989.click/4gtv/xzwnaf?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/博斯魅力台.png,
中視「4gTV」,https://iptv.1989.click/4gtv/xm6yt6?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/中視.png,
中視新聞「4gTV」,https://iptv.1989.click/4gtv/ft7e2z?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/中視新聞.png,
東森新聞「4gTV」,https://iptv.1989.click/4gtv/utgxgg?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/東森新聞台.png,
東森財經「4gTV」,https://iptv.1989.click/4gtv/tzkr7k?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/東森財經新聞台.png,
TVBS「4gTV」,https://iptv.1989.click/4gtv/uc9455?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/TVBS.png,
TVBS 新聞「4gTV」,https://iptv.1989.click/4gtv/zgt9b7?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/TVBS新聞.png,
TVBS 歡樂「4gTV」,https://iptv.1989.click/4gtv/n68z2g?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/TVBS歡樂台.png,
TVBS 精采「4gTV」,https://iptv.1989.click/4gtv/23j2mt?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/TVBS精采台.png,
靖天國際「4gTV」,https://iptv.1989.click/4gtv/ezbpxv?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/KLT-靖天國際台.png,
靖天歡樂「4gTV」,https://iptv.1989.click/4gtv/rcyxsh?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/Nice-TV靖天歡樂台.png,
靖天映畫「4gTV」,https://iptv.1989.click/4gtv/6peyv9?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/靖天映畫.png,
靖天戲劇「4gTV」,https://iptv.1989.click/4gtv/p4nbpq?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/靖天戲劇台.png,
靖天日本「4gTV」,https://iptv.1989.click/4gtv/akxvzu?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/靖天日本台.png,
靖天綜合「4gTV」,https://iptv.1989.click/4gtv/944858?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/靖天綜合台.png,
靖天育樂「4gTV」,https://iptv.1989.click/4gtv/k9pvq2?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/靖天育樂台.png,
靖天資訊「4gTV」,https://iptv.1989.click/4gtv/pb9bcx?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/靖天資訊台.png,
靖天電影「4gTV」,https://iptv.1989.click/4gtv/axvy68?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/靖天電影台.png,
靖天卡通「4gTV」,https://iptv.1989.click/4gtv/yutvf7?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/靖天卡通台.png,
靖洋卡通「4gTV」,https://iptv.1989.click/4gtv/zaswej?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/靖洋卡通Nice-Bingo.png,
靖洋戲劇「4gTV」,https://iptv.1989.click/4gtv/nj5twt?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/靖洋戲劇台.png,
八大精彩「4gTV」,https://iptv.1989.click/4gtv/rja2ux?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/八大精彩台.png,
八大綜藝「4gTV」,https://iptv.1989.click/4gtv/dw8pmq?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/八大綜藝台.png,
公視戲劇「4gTV」,https://iptv.1989.click/4gtv/zrfxeh?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/公視戲劇台.png,
寰宇新聞「4gTV」,https://iptv.1989.click/4gtv/6ynjzj?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/寰宇新聞台.png,
寰宇新聞台灣「4gTV」,https://iptv.1989.click/4gtv/pw9tdw?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/寰宇新聞台灣台.png,
華視「4gTV」,https://iptv.1989.click/4gtv/r6wsdk?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/華視.png,
華視新聞「4gTV」,https://iptv.1989.click/4gtv/hsrb72?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/華視新聞.png,
民視「4gTV」,https://iptv.1989.click/4gtv/q9jvs2?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/民視.png,
民視台灣「4gTV」,https://iptv.1989.click/4gtv/fwp74q?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/民視台灣台.png,
民視影劇「4gTV」,https://iptv.1989.click/4gtv/44a9az?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/民視影劇台.png,
民視新聞「4gTV」,https://iptv.1989.click/4gtv/prn6nm?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/民視新聞台.png,
民視旅遊「4gTV」,https://iptv.1989.click/4gtv/uzvn92?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/民視旅遊台.png,
民視第一「4gTV」,https://iptv.1989.click/4gtv/c5jqge?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/民視第一台.png,
民視綜藝「4gTV」,https://iptv.1989.click/4gtv/4kasgy?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/民視綜藝台.png,
三立綜合「4gTV」,https://iptv.1989.click/4gtv/xzfydz?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/三立綜合台.png,
三立新聞iNEWS「4gTV」,https://iptv.1989.click/4gtv/ukgk3r?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/三立新聞iNEWS.png,
INULTRA「4gTV」,https://iptv.1989.click/4gtv/knrd6h?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/INULTRA.png,
愛爾達生活旅遊「4gTV」,https://iptv.1989.click/4gtv/7hty4r?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/愛爾達生活旅遊台.png,
鏡電視新聞「4gTV」,https://iptv.1989.click/4gtv/b8ebay?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/鏡電視新聞台.png,
半島國際新聞「4gTV」,https://iptv.1989.click/4gtv/k9qdvy?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/半島國際新聞台.png,
DW德國之聲「4gTV」,https://iptv.1989.click/4gtv/a3stw6?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/DW德國之聲.png,
FRANCE24「4gTV」,https://iptv.1989.click/4gtv/33ymh5?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/FRANCE24.png,
NHK 新聞資訊「4gTV」,https://iptv.1989.click/4gtv/frw9jc?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/NHK-WORLD-JAPAN.png,
CNBC Asia 財經「4gTV」,https://iptv.1989.click/4gtv/3c9xut?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/CNBC-Asia-財經台.png,
SBN 全球財經「4gTV」,https://iptv.1989.click/4gtv/dqmrvx?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/SBN-全球財經台.png,
Bloomberg TV「4gTV」,https://iptv.1989.click/4gtv/nyfgyy?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/Bloomberg-TV.png,
亞洲旅遊「4gTV」,https://iptv.1989.click/4gtv/decxzd?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/亞洲旅遊台.png,
時尚運動X「4gTV」,https://iptv.1989.click/4gtv/e5t68b?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/時尚運動X.png,
智林體育「4gTV」,https://iptv.1989.click/4gtv/sy4z3e?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/智林體育台.png,
amc電影台「4gTV」,https://iptv.1989.click/4gtv/sxv742?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/amc電影台.png,
MCE 我的歐洲電影「4gTV」,https://iptv.1989.click/4gtv/cbc4ky?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/My-Cinema-Europe.png,
影迷數位電影「4gTV」,https://iptv.1989.click/4gtv/3t4yct?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/影迷數位電影台.png,
影迷數位紀實「4gTV」,https://iptv.1989.click/4gtv/9g2pzx?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/影迷數位紀實台.png,
CinemaWorld「4gTV」,https://iptv.1989.click/4gtv/xbe4cu?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/CinemaWorld.png,
經典電影「4gTV」,https://iptv.1989.click/4gtv/nsdtzj?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/經典電影台.png,
Love Nature「4gTV」,https://iptv.1989.click/4gtv/fvhzfx?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/Love-Nature.png,
視納華仁紀實頻道「4gTV」,https://iptv.1989.click/4gtv/6ppfwc?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/視納華仁紀實頻道.png,
CI 罪案偵查頻道「4gTV」,https://iptv.1989.click/4gtv/7mkh6c?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/CI-罪案偵查頻道.png,
History 歷史頻道「4gTV」,https://iptv.1989.click/4gtv/3ru8at?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/History-歷史頻道.png,
ROCK Action「4gTV」,https://iptv.1989.click/4gtv/ymfdmw?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/ROCK-Action.png,
ROCK Entertainment「4gTV」,https://iptv.1989.click/4gtv/ydvvtj?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/ROCK-Entertainment.png,
ROCK Xstream「4gTV」,https://iptv.1989.click/4gtv/dzxtrx?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/ROCK-Xstream.png,
