name,url,tvg-id,tvg-name,tvg-logo,group-title
叱咤903｜電台,https://iptv.1989.click/hkg/sw4smx?token=cd9a2201c03ab92f4f861762d6243690c92e00b9c6017e64,,,https://material.1989.click/logo/叱咤903.png,
AM864｜電台,https://iptv.1989.click/hkg/vetsee?token=cd9a2201c03ab92f4f861762d6243690c92e00b9c6017e64,,,https://material.1989.click/logo/AM864.png,
HOY 國際財經台,https://hoytv-live-stream.hoy.tv/ch76/index-fhd.m3u8,,,https://material.1989.click/logo/HOY76.png,
HOY TV,https://hoytv-live-stream.hoy.tv/ch77/index-fhd.m3u8,,,https://material.1989.click/logo/HOY77.png,
HOY 資訊台,https://hoytv-live-stream.hoy.tv/ch78/index-fhd.m3u8,,,https://material.1989.click/logo/HOY78.png,
RTHK 31,https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/stream5/streamPlaylist.m3u8,,,https://iptv.1989.click/logo/RTHK31.webp,
RTHK 32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8,,,https://iptv.1989.click/logo/RTHK32.webp,
RTHK 33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8,,,https://iptv.1989.click/logo/RTHK33.webp,
澳門Macau,https://live5.tdm.com.mo/ch3/ch3.live/playlist.m3u8,,,https://material.1989.click/logo/澳门Macau.png,
澳門葡文,https://live5.tdm.com.mo/ch2/ch2.live/playlist.m3u8,,,https://material.1989.click/logo/澳视葡文.png,
澳視澳門,https://live5.tdm.com.mo/ch1/ch1.live/playlist.m3u8,,,https://material.1989.click/logo/澳视澳门.png,
澳門資訊,https://live5.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8,,,https://material.1989.click/logo/澳门资讯.png,
澳門體育,https://live5.tdm.com.mo/ch4/sport_ch4.live/playlist.m3u8,,,https://material.1989.click/logo/澳门体育.png,
澳門綜藝,https://live5.tdm.com.mo/ch6/hd_ch6.live/playlist.m3u8,,,https://material.1989.click/logo/澳门综艺.png,
緯來日本「Relay」,https://iptv.1989.click/tw/qk973w?token=cd9a2201c03ab92f4f861762d6243690c92e00b9c6017e64,,,https://material.1989.click/logo/緯來日本.png,
緯來體育「Relay」,https://iptv.1989.click/tw/wbtrca?token=cd9a2201c03ab92f4f861762d6243690c92e00b9c6017e64,,,https://material.1989.click/logo/緯來體育.png,
緯來電影「Relay」,https://iptv.1989.click/tw/wfx99n?token=cd9a2201c03ab92f4f861762d6243690c92e00b9c6017e64,,,https://material.1989.click/logo/緯來電影.png,
緯來綜合「Relay」,https://iptv.1989.click/tw/t4bgxs?token=cd9a2201c03ab92f4f861762d6243690c92e00b9c6017e64,,,https://material.1989.click/logo/緯來綜合.png,
緯來戲劇「Relay」,https://iptv.1989.click/tw/bdmwww?token=cd9a2201c03ab92f4f861762d6243690c92e00b9c6017e64,,,https://material.1989.click/logo/緯來戲劇.png,
緯來育樂「Relay」,https://iptv.1989.click/tw/v7n2v5?token=cd9a2201c03ab92f4f861762d6243690c92e00b9c6017e64,,,https://material.1989.click/logo/緯來育樂.png,
年代新聞「Relay」,https://iptv.1989.click/tw/7e9c7b?token=cd9a2201c03ab92f4f861762d6243690c92e00b9c6017e64,,,https://material.1989.click/logo/年代新聞台.png,
中天亞洲「Relay」,https://iptv.1989.click/tw/yjkhzh?token=cd9a2201c03ab92f4f861762d6243690c92e00b9c6017e64,,,https://material.1989.click/logo/中天亞洲台.png,
中天綜合「Relay」,https://iptv.1989.click/tw/uv5qd2?token=cd9a2201c03ab92f4f861762d6243690c92e00b9c6017e64,,,https://material.1989.click/logo/中天綜合台.png,
中天娛樂「Relay」,https://iptv.1989.click/tw/p6yfdw?token=cd9a2201c03ab92f4f861762d6243690c92e00b9c6017e64,,,https://material.1989.click/logo/中天娛樂台.png,
東森電影「Relay」,https://iptv.1989.click/tw/kn6hg9?token=cd9a2201c03ab92f4f861762d6243690c92e00b9c6017e64,,,https://material.1989.click/logo/東森電影台.png,
東森洋片「Relay」,https://iptv.1989.click/tw/mck9jt?token=cd9a2201c03ab92f4f861762d6243690c92e00b9c6017e64,,,https://material.1989.click/logo/東森洋片台.png,
東森綜合「Relay」,https://iptv.1989.click/tw/8aue23?token=cd9a2201c03ab92f4f861762d6243690c92e00b9c6017e64,,,https://material.1989.click/logo/東森綜合台.png,
東森戲劇「Relay」,https://iptv.1989.click/tw/j8fx8y?token=cd9a2201c03ab92f4f861762d6243690c92e00b9c6017e64,,,https://material.1989.click/logo/東森戲劇台.png,
東森幼幼「Relay」,https://iptv.1989.click/tw/3mgadd?token=cd9a2201c03ab92f4f861762d6243690c92e00b9c6017e64,,,https://material.1989.click/logo/東森幼幼台.png,
台視「Relay」,https://iptv.1989.click/tw/p2mp3y?token=cd9a2201c03ab92f4f861762d6243690c92e00b9c6017e64,,,https://material.1989.click/logo/台視.png,
動物星球「Relay」,https://iptv.1989.click/tw/99k3p6?token=cd9a2201c03ab92f4f861762d6243690c92e00b9c6017e64,,,https://material.1989.click/logo/動物星球.png,
CATCHPLAY 電影「Relay」,https://iptv.1989.click/tw/v9vq5f?token=cd9a2201c03ab92f4f861762d6243690c92e00b9c6017e64,,,https://material.1989.click/logo/CATCHPLAY電影台.png,
龍祥時代「Relay」,https://iptv.1989.click/tw/t8sbrm?token=cd9a2201c03ab92f4f861762d6243690c92e00b9c6017e64,,,https://material.1989.click/logo/龍祥時代.png,
CINEMAX「Relay」,https://iptv.1989.click/tw/26vs6b?token=cd9a2201c03ab92f4f861762d6243690c92e00b9c6017e64,,,https://material.1989.click/logo/CINEMAX.png,
好萊塢電影「Relay」,https://iptv.1989.click/tw/wb5yjv?token=cd9a2201c03ab92f4f861762d6243690c92e00b9c6017e64,,,https://material.1989.click/logo/好萊塢電影台.png,
MTV Live「Relay」,https://iptv.1989.click/tw/gd94jn?token=cd9a2201c03ab92f4f861762d6243690c92e00b9c6017e64,,,https://material.1989.click/logo/MTV.png,
博斯運動 一「4gTV」,https://iptv.1989.click/4gtv/azy2qe?token=cd9a2201c03ab92f4f861762d6243690c92e00b9c6017e64,,,https://material.1989.click/logo/博斯運動一台.png,
博斯運動 二「4gTV」,https://iptv.1989.click/4gtv/wws8py?token=cd9a2201c03ab92f4f861762d6243690c92e00b9c6017e64,,,https://material.1989.click/logo/博斯運動二台.png,
博斯無限 一「4gTV」,https://iptv.1989.click/4gtv/mpfny2?token=cd9a2201c03ab92f4f861762d6243690c92e00b9c6017e64,,,https://material.1989.click/logo/博斯無限台.png,
博斯無限 二「4gTV」,https://iptv.1989.click/4gtv/79ydhx?token=cd9a2201c03ab92f4f861762d6243690c92e00b9c6017e64,,,https://material.1989.click/logo/博斯無限二台.png,
博斯高球 一「4gTV」,https://iptv.1989.click/4gtv/erd858?token=cd9a2201c03ab92f4f861762d6243690c92e00b9c6017e64,,,https://material.1989.click/logo/博斯高球台.png,
博斯高球 二「4gTV」,https://iptv.1989.click/4gtv/7dtpmz?token=cd9a2201c03ab92f4f861762d6243690c92e00b9c6017e64,,,https://material.1989.click/logo/博斯高球二台.png,
博斯網球「4gTV」,https://iptv.1989.click/4gtv/rvxaha?token=cd9a2201c03ab92f4f861762d6243690c92e00b9c6017e64,,,https://material.1989.click/logo/博斯網球台.png,
博斯魅力「4gTV」,https://iptv.1989.click/4gtv/yev5yy?token=cd9a2201c03ab92f4f861762d6243690c92e00b9c6017e64,,,https://material.1989.click/logo/博斯魅力台.png,
中視「4gTV」,https://iptv.1989.click/4gtv/tq8g2t?token=cd9a2201c03ab92f4f861762d6243690c92e00b9c6017e64,,,https://material.1989.click/logo/中視.png,
中視新聞「4gTV」,https://iptv.1989.click/4gtv/4pg6rr?token=cd9a2201c03ab92f4f861762d6243690c92e00b9c6017e64,,,https://material.1989.click/logo/中視新聞.png,
東森新聞「4gTV」,https://iptv.1989.click/4gtv/xvdesw?token=cd9a2201c03ab92f4f861762d6243690c92e00b9c6017e64,,,https://material.1989.click/logo/東森新聞台.png,
東森財經「4gTV」,https://iptv.1989.click/4gtv/x2bsar?token=cd9a2201c03ab92f4f861762d6243690c92e00b9c6017e64,,,https://material.1989.click/logo/東森財經新聞台.png,
TVBS「4gTV」,https://iptv.1989.click/4gtv/z93qw2?token=cd9a2201c03ab92f4f861762d6243690c92e00b9c6017e64,,,https://material.1989.click/logo/TVBS.png,
TVBS 新聞「4gTV」,https://iptv.1989.click/4gtv/arn4fw?token=cd9a2201c03ab92f4f861762d6243690c92e00b9c6017e64,,,https://material.1989.click/logo/TVBS新聞.png,
TVBS 歡樂「4gTV」,https://iptv.1989.click/4gtv/r6v84n?token=cd9a2201c03ab92f4f861762d6243690c92e00b9c6017e64,,,https://material.1989.click/logo/TVBS歡樂台.png,
TVBS 精采「4gTV」,https://iptv.1989.click/4gtv/8n8fbd?token=cd9a2201c03ab92f4f861762d6243690c92e00b9c6017e64,,,https://material.1989.click/logo/TVBS精采台.png,
靖天國際「4gTV」,https://iptv.1989.click/4gtv/sbxtfv?token=cd9a2201c03ab92f4f861762d6243690c92e00b9c6017e64,,,https://material.1989.click/logo/KLT-靖天國際台.png,
靖天歡樂「4gTV」,https://iptv.1989.click/4gtv/fjv2q5?token=cd9a2201c03ab92f4f861762d6243690c92e00b9c6017e64,,,https://material.1989.click/logo/Nice-TV靖天歡樂台.png,
靖天映畫「4gTV」,https://iptv.1989.click/4gtv/nedyys?token=cd9a2201c03ab92f4f861762d6243690c92e00b9c6017e64,,,https://material.1989.click/logo/靖天映畫.png,
靖天戲劇「4gTV」,https://iptv.1989.click/4gtv/p8bgnq?token=cd9a2201c03ab92f4f861762d6243690c92e00b9c6017e64,,,https://material.1989.click/logo/靖天戲劇台.png,
靖天日本「4gTV」,https://iptv.1989.click/4gtv/sh6hvv?token=cd9a2201c03ab92f4f861762d6243690c92e00b9c6017e64,,,https://material.1989.click/logo/靖天日本台.png,
靖天綜合「4gTV」,https://iptv.1989.click/4gtv/2aege8?token=cd9a2201c03ab92f4f861762d6243690c92e00b9c6017e64,,,https://material.1989.click/logo/靖天綜合台.png,
靖天育樂「4gTV」,https://iptv.1989.click/4gtv/tmggye?token=cd9a2201c03ab92f4f861762d6243690c92e00b9c6017e64,,,https://material.1989.click/logo/靖天育樂台.png,
靖天資訊「4gTV」,https://iptv.1989.click/4gtv/c2gzqq?token=cd9a2201c03ab92f4f861762d6243690c92e00b9c6017e64,,,https://material.1989.click/logo/靖天資訊台.png,
靖天電影「4gTV」,https://iptv.1989.click/4gtv/xbrd7v?token=cd9a2201c03ab92f4f861762d6243690c92e00b9c6017e64,,,https://material.1989.click/logo/靖天電影台.png,
靖天卡通「4gTV」,https://iptv.1989.click/4gtv/k5wbez?token=cd9a2201c03ab92f4f861762d6243690c92e00b9c6017e64,,,https://material.1989.click/logo/靖天卡通台.png,
靖洋卡通「4gTV」,https://iptv.1989.click/4gtv/w3zxxt?token=cd9a2201c03ab92f4f861762d6243690c92e00b9c6017e64,,,https://material.1989.click/logo/靖洋卡通Nice-Bingo.png,
靖洋戲劇「4gTV」,https://iptv.1989.click/4gtv/kbym8m?token=cd9a2201c03ab92f4f861762d6243690c92e00b9c6017e64,,,https://material.1989.click/logo/靖洋戲劇台.png,
八大精彩「4gTV」,https://iptv.1989.click/4gtv/4qpq38?token=cd9a2201c03ab92f4f861762d6243690c92e00b9c6017e64,,,https://material.1989.click/logo/八大精彩台.png,
八大綜藝「4gTV」,https://iptv.1989.click/4gtv/e2he79?token=cd9a2201c03ab92f4f861762d6243690c92e00b9c6017e64,,,https://material.1989.click/logo/八大綜藝台.png,
公視戲劇「4gTV」,https://iptv.1989.click/4gtv/wjbg8z?token=cd9a2201c03ab92f4f861762d6243690c92e00b9c6017e64,,,https://material.1989.click/logo/公視戲劇台.png,
寰宇新聞「4gTV」,https://iptv.1989.click/4gtv/p27hk6?token=cd9a2201c03ab92f4f861762d6243690c92e00b9c6017e64,,,https://material.1989.click/logo/寰宇新聞台.png,
寰宇新聞台灣「4gTV」,https://iptv.1989.click/4gtv/uywur5?token=cd9a2201c03ab92f4f861762d6243690c92e00b9c6017e64,,,https://material.1989.click/logo/寰宇新聞台灣台.png,
華視「4gTV」,https://iptv.1989.click/4gtv/22rrh3?token=cd9a2201c03ab92f4f861762d6243690c92e00b9c6017e64,,,https://material.1989.click/logo/華視.png,
華視新聞「4gTV」,https://iptv.1989.click/4gtv/kgjkwj?token=cd9a2201c03ab92f4f861762d6243690c92e00b9c6017e64,,,https://material.1989.click/logo/華視新聞.png,
民視「4gTV」,https://iptv.1989.click/4gtv/ndrnhb?token=cd9a2201c03ab92f4f861762d6243690c92e00b9c6017e64,,,https://material.1989.click/logo/民視.png,
民視台灣「4gTV」,https://iptv.1989.click/4gtv/5qagd9?token=cd9a2201c03ab92f4f861762d6243690c92e00b9c6017e64,,,https://material.1989.click/logo/民視台灣台.png,
民視影劇「4gTV」,https://iptv.1989.click/4gtv/hpuzex?token=cd9a2201c03ab92f4f861762d6243690c92e00b9c6017e64,,,https://material.1989.click/logo/民視影劇台.png,
民視新聞「4gTV」,https://iptv.1989.click/4gtv/p7zsuw?token=cd9a2201c03ab92f4f861762d6243690c92e00b9c6017e64,,,https://material.1989.click/logo/民視新聞台.png,
民視旅遊「4gTV」,https://iptv.1989.click/4gtv/q3yqq6?token=cd9a2201c03ab92f4f861762d6243690c92e00b9c6017e64,,,https://material.1989.click/logo/民視旅遊台.png,
民視第一「4gTV」,https://iptv.1989.click/4gtv/gwemtq?token=cd9a2201c03ab92f4f861762d6243690c92e00b9c6017e64,,,https://material.1989.click/logo/民視第一台.png,
民視綜藝「4gTV」,https://iptv.1989.click/4gtv/v57rku?token=cd9a2201c03ab92f4f861762d6243690c92e00b9c6017e64,,,https://material.1989.click/logo/民視綜藝台.png,
三立綜合「4gTV」,https://iptv.1989.click/4gtv/t6ywqj?token=cd9a2201c03ab92f4f861762d6243690c92e00b9c6017e64,,,https://material.1989.click/logo/三立綜合台.png,
三立新聞iNEWS「4gTV」,https://iptv.1989.click/4gtv/tse22u?token=cd9a2201c03ab92f4f861762d6243690c92e00b9c6017e64,,,https://material.1989.click/logo/三立新聞iNEWS.png,
INULTRA「4gTV」,https://iptv.1989.click/4gtv/2a4wpr?token=cd9a2201c03ab92f4f861762d6243690c92e00b9c6017e64,,,https://material.1989.click/logo/INULTRA.png,
愛爾達生活旅遊「4gTV」,https://iptv.1989.click/4gtv/zhecrj?token=cd9a2201c03ab92f4f861762d6243690c92e00b9c6017e64,,,https://material.1989.click/logo/愛爾達生活旅遊台.png,
鏡電視新聞「4gTV」,https://iptv.1989.click/4gtv/jnfhwv?token=cd9a2201c03ab92f4f861762d6243690c92e00b9c6017e64,,,https://material.1989.click/logo/鏡電視新聞台.png,
半島國際新聞「4gTV」,https://iptv.1989.click/4gtv/em34p5?token=cd9a2201c03ab92f4f861762d6243690c92e00b9c6017e64,,,https://material.1989.click/logo/半島國際新聞台.png,
DW德國之聲「4gTV」,https://iptv.1989.click/4gtv/7uet9a?token=cd9a2201c03ab92f4f861762d6243690c92e00b9c6017e64,,,https://material.1989.click/logo/DW德國之聲.png,
FRANCE24「4gTV」,https://iptv.1989.click/4gtv/7dxv2y?token=cd9a2201c03ab92f4f861762d6243690c92e00b9c6017e64,,,https://material.1989.click/logo/FRANCE24.png,
NHK 新聞資訊「4gTV」,https://iptv.1989.click/4gtv/y5uwkd?token=cd9a2201c03ab92f4f861762d6243690c92e00b9c6017e64,,,https://material.1989.click/logo/NHK-WORLD-JAPAN.png,
CNBC Asia 財經「4gTV」,https://iptv.1989.click/4gtv/cx8enq?token=cd9a2201c03ab92f4f861762d6243690c92e00b9c6017e64,,,https://material.1989.click/logo/CNBC-Asia-財經台.png,
SBN 全球財經「4gTV」,https://iptv.1989.click/4gtv/wx3w2g?token=cd9a2201c03ab92f4f861762d6243690c92e00b9c6017e64,,,https://material.1989.click/logo/SBN-全球財經台.png,
Bloomberg TV「4gTV」,https://iptv.1989.click/4gtv/y377th?token=cd9a2201c03ab92f4f861762d6243690c92e00b9c6017e64,,,https://material.1989.click/logo/Bloomberg-TV.png,
亞洲旅遊「4gTV」,https://iptv.1989.click/4gtv/vbbdsy?token=cd9a2201c03ab92f4f861762d6243690c92e00b9c6017e64,,,https://material.1989.click/logo/亞洲旅遊台.png,
時尚運動X「4gTV」,https://iptv.1989.click/4gtv/7qn5tu?token=cd9a2201c03ab92f4f861762d6243690c92e00b9c6017e64,,,https://material.1989.click/logo/時尚運動X.png,
智林體育「4gTV」,https://iptv.1989.click/4gtv/ezd2wg?token=cd9a2201c03ab92f4f861762d6243690c92e00b9c6017e64,,,https://material.1989.click/logo/智林體育台.png,
amc電影台「4gTV」,https://iptv.1989.click/4gtv/7akr8q?token=cd9a2201c03ab92f4f861762d6243690c92e00b9c6017e64,,,https://material.1989.click/logo/amc電影台.png,
MCE 我的歐洲電影「4gTV」,https://iptv.1989.click/4gtv/wxze5z?token=cd9a2201c03ab92f4f861762d6243690c92e00b9c6017e64,,,https://material.1989.click/logo/My-Cinema-Europe.png,
影迷數位電影「4gTV」,https://iptv.1989.click/4gtv/3zrvhb?token=cd9a2201c03ab92f4f861762d6243690c92e00b9c6017e64,,,https://material.1989.click/logo/影迷數位電影台.png,
影迷數位紀實「4gTV」,https://iptv.1989.click/4gtv/new9a7?token=cd9a2201c03ab92f4f861762d6243690c92e00b9c6017e64,,,https://material.1989.click/logo/影迷數位紀實台.png,
CinemaWorld「4gTV」,https://iptv.1989.click/4gtv/cyrfha?token=cd9a2201c03ab92f4f861762d6243690c92e00b9c6017e64,,,https://material.1989.click/logo/CinemaWorld.png,
經典電影「4gTV」,https://iptv.1989.click/4gtv/26unmn?token=cd9a2201c03ab92f4f861762d6243690c92e00b9c6017e64,,,https://material.1989.click/logo/經典電影台.png,
Love Nature「4gTV」,https://iptv.1989.click/4gtv/2z6vrx?token=cd9a2201c03ab92f4f861762d6243690c92e00b9c6017e64,,,https://material.1989.click/logo/Love-Nature.png,
視納華仁紀實頻道「4gTV」,https://iptv.1989.click/4gtv/r5256k?token=cd9a2201c03ab92f4f861762d6243690c92e00b9c6017e64,,,https://material.1989.click/logo/視納華仁紀實頻道.png,
CI 罪案偵查頻道「4gTV」,https://iptv.1989.click/4gtv/wt9jfs?token=cd9a2201c03ab92f4f861762d6243690c92e00b9c6017e64,,,https://material.1989.click/logo/CI-罪案偵查頻道.png,
History 歷史頻道「4gTV」,https://iptv.1989.click/4gtv/vy452t?token=cd9a2201c03ab92f4f861762d6243690c92e00b9c6017e64,,,https://material.1989.click/logo/History-歷史頻道.png,
ROCK Action「4gTV」,https://iptv.1989.click/4gtv/5myqhz?token=cd9a2201c03ab92f4f861762d6243690c92e00b9c6017e64,,,https://material.1989.click/logo/ROCK-Action.png,
