name,url,tvg-id,tvg-name,tvg-logo,group-title
CCTV 17 農村農業「Relay」,https://iptv.1989.click/cn/hmyvyv?token=2ef422a71722dfa097b63476f96cdb44abf78103768296fa,,,https://material.1989.click/logo/CCTV17.png,
北京衛視「Relay」,https://iptv.1989.click/cn/bkf8g6?token=2ef422a71722dfa097b63476f96cdb44abf78103768296fa,,,https://material.1989.click/logo/北京卫视.png,
東方衛視「Relay」,https://iptv.1989.click/cn/46pgf5?token=2ef422a71722dfa097b63476f96cdb44abf78103768296fa,,,https://material.1989.click/logo/东方卫视.png,
廣東衛視「Relay」,https://iptv.1989.click/cn/paxy2u?token=2ef422a71722dfa097b63476f96cdb44abf78103768296fa,,,https://material.1989.click/logo/广东卫视.png,
浙江衛視「Relay」,https://iptv.1989.click/cn/488kd2?token=2ef422a71722dfa097b63476f96cdb44abf78103768296fa,,,https://material.1989.click/logo/浙江卫视.png,
江蘇衛視「Relay」,https://iptv.1989.click/cn/g7tquq?token=2ef422a71722dfa097b63476f96cdb44abf78103768296fa,,,https://material.1989.click/logo/江苏卫视.png,
湖南衛視「Relay」,https://iptv.1989.click/cn/brbrcj?token=2ef422a71722dfa097b63476f96cdb44abf78103768296fa,,,https://material.1989.click/logo/湖南卫视.png,
四川衛視「Relay」,https://iptv.1989.click/cn/hyvh7y?token=2ef422a71722dfa097b63476f96cdb44abf78103768296fa,,,https://material.1989.click/logo/四川卫视.png,
鳳凰衛視·中文｜72小时回看,https://iptv.1989.click/phoenix/5nw2y2?token=2ef422a71722dfa097b63476f96cdb44abf78103768296fa,,,https://material.1989.click/logo/凤凰中文.png,
鳳凰衛視·資訊｜72小时回看,https://iptv.1989.click/phoenix/s2yy88?token=2ef422a71722dfa097b63476f96cdb44abf78103768296fa,,,https://material.1989.click/logo/凤凰资讯.png,
鳳凰衛視·香港｜72小时回看,https://iptv.1989.click/phoenix/y7zp87?token=2ef422a71722dfa097b63476f96cdb44abf78103768296fa,,,https://material.1989.click/logo/凤凰香港.png,
翡翠台｜24小时回看,https://iptv.1989.click/hk/b6gf7t?token=2ef422a71722dfa097b63476f96cdb44abf78103768296fa,,,https://material.1989.click/logo/翡翠台.png,
無綫新聞台,https://iptv.1989.click/hk/gsgncf?token=2ef422a71722dfa097b63476f96cdb44abf78103768296fa,,,https://material.1989.click/logo/無綫新聞台.png,
明珠台,https://iptv.1989.click/hk/x2rjqw?token=2ef422a71722dfa097b63476f96cdb44abf78103768296fa,,,https://material.1989.click/logo/明珠台.png,
TVB Plus,https://iptv.1989.click/hk/fz629n?token=2ef422a71722dfa097b63476f96cdb44abf78103768296fa,,,https://material.1989.click/logo/TVBPlus.png,
美亞電影台,https://iptv.1989.click/hk/hhetth?token=2ef422a71722dfa097b63476f96cdb44abf78103768296fa,,,https://material.1989.click/logo/美亞電影台.png,
PopC,https://iptv.1989.click/hk/jt9rzr?token=2ef422a71722dfa097b63476f96cdb44abf78103768296fa,,,https://material.1989.click/logo/PopC.png,
ViuTV,https://iptv.1989.click/hk/bewujv?token=2ef422a71722dfa097b63476f96cdb44abf78103768296fa,,,https://material.1989.click/logo/ViuTV.png,
ViuTVsix,https://iptv.1989.click/hk/ny656v?token=2ef422a71722dfa097b63476f96cdb44abf78103768296fa,,,https://material.1989.click/logo/ViuTVsix.png,
Now直播台,https://iptv.1989.click/hk/wxdzys?token=2ef422a71722dfa097b63476f96cdb44abf78103768296fa,,,https://material.1989.click/logo/Now直播台.png,
Now新聞台,https://iptv.1989.click/hk/tkthmr?token=2ef422a71722dfa097b63476f96cdb44abf78103768296fa,,,https://material.1989.click/logo/Now新聞台.png,
Now財經台,https://iptv.1989.click/hk/ft4bk4?token=2ef422a71722dfa097b63476f96cdb44abf78103768296fa,,,https://material.1989.click/logo/Now財經台.png,
Now Sports 精選,https://iptv.1989.click/hk/c7zbbw?token=2ef422a71722dfa097b63476f96cdb44abf78103768296fa,,,https://material.1989.click/logo/Now Sports 精選.png,
Now Sports 617,https://iptv.1989.click/hkg/puta5p?token=2ef422a71722dfa097b63476f96cdb44abf78103768296fa,,,https://material.1989.click/logo/Now-Sports-617.png,
Now Sports 618,https://iptv.1989.click/hkg/vjjjxm?token=2ef422a71722dfa097b63476f96cdb44abf78103768296fa,,,https://material.1989.click/logo/Now-Sports-618.png,
雷霆881｜電台,https://iptv.1989.click/hkg/quj5ga?token=2ef422a71722dfa097b63476f96cdb44abf78103768296fa,,,https://material.1989.click/logo/雷霆881.png,
叱咤903｜電台,https://iptv.1989.click/hkg/pf5pnf?token=2ef422a71722dfa097b63476f96cdb44abf78103768296fa,,,https://material.1989.click/logo/叱咤903.png,
AM864｜電台,https://iptv.1989.click/hkg/d75j92?token=2ef422a71722dfa097b63476f96cdb44abf78103768296fa,,,https://material.1989.click/logo/AM864.png,
HOY 國際財經台,https://hoytv-live-stream.hoy.tv/ch76/index-fhd.m3u8,,,https://material.1989.click/logo/HOY76.png,
HOY TV,https://hoytv-live-stream.hoy.tv/ch77/index-fhd.m3u8,,,https://material.1989.click/logo/HOY77.png,
HOY 資訊台,https://hoytv-live-stream.hoy.tv/ch78/index-fhd.m3u8,,,https://material.1989.click/logo/HOY78.png,
RTHK 31,https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/stream5/streamPlaylist.m3u8,,,https://material.1989.click/logo/RTHK31.png,
RTHK 32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8,,,https://material.1989.click/logo/RTHK32.png,
RTHK 33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8,,,https://material.1989.click/logo/RTHK33.png,
RTHK 34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream05/streamPlaylist.m3u8,,,https://material.1989.click/logo/RTHK34.png,
RTHK 35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream05/streamPlaylist.m3u8,,,https://material.1989.click/logo/RTHK35.png,
澳門Macau,https://live5.tdm.com.mo/ch3/ch3.live/playlist.m3u8,,,https://material.1989.click/logo/澳门Macau.png,
澳門葡文,https://live5.tdm.com.mo/ch2/ch2.live/playlist.m3u8,,,https://material.1989.click/logo/澳视葡文.png,
澳視澳門,https://live5.tdm.com.mo/ch1/ch1.live/playlist.m3u8,,,https://material.1989.click/logo/澳视澳门.png,
澳門資訊,https://live5.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8,,,https://material.1989.click/logo/澳门资讯.png,
澳門體育,https://live5.tdm.com.mo/ch4/sport_ch4.live/playlist.m3u8,,,https://material.1989.click/logo/澳门体育.png,
澳門綜藝,https://live5.tdm.com.mo/ch6/hd_ch6.live/playlist.m3u8,,,https://material.1989.click/logo/澳门综艺.png,
緯來日本「Relay」,https://iptv.1989.click/tw/ywupth?token=2ef422a71722dfa097b63476f96cdb44abf78103768296fa,,,https://material.1989.click/logo/緯來日本.png,
緯來體育「Relay」,https://iptv.1989.click/tw/bstjaw?token=2ef422a71722dfa097b63476f96cdb44abf78103768296fa,,,https://material.1989.click/logo/緯來體育.png,
緯來電影「Relay」,https://iptv.1989.click/tw/uyvpxh?token=2ef422a71722dfa097b63476f96cdb44abf78103768296fa,,,https://material.1989.click/logo/緯來電影.png,
緯來綜合「Relay」,https://iptv.1989.click/tw/vjypye?token=2ef422a71722dfa097b63476f96cdb44abf78103768296fa,,,https://material.1989.click/logo/緯來綜合.png,
緯來戲劇「Relay」,https://iptv.1989.click/tw/ushb4q?token=2ef422a71722dfa097b63476f96cdb44abf78103768296fa,,,https://material.1989.click/logo/緯來戲劇.png,
緯來育樂「Relay」,https://iptv.1989.click/tw/3rqw83?token=2ef422a71722dfa097b63476f96cdb44abf78103768296fa,,,https://material.1989.click/logo/緯來育樂.png,
年代新聞「Relay」,https://iptv.1989.click/tw/zg8m4d?token=2ef422a71722dfa097b63476f96cdb44abf78103768296fa,,,https://material.1989.click/logo/年代新聞台.png,
中天亞洲「Relay」,https://iptv.1989.click/tw/wjxszb?token=2ef422a71722dfa097b63476f96cdb44abf78103768296fa,,,https://material.1989.click/logo/中天亞洲台.png,
中天綜合「Relay」,https://iptv.1989.click/tw/cnvu5e?token=2ef422a71722dfa097b63476f96cdb44abf78103768296fa,,,https://material.1989.click/logo/中天綜合台.png,
中天娛樂「Relay」,https://iptv.1989.click/tw/p99h52?token=2ef422a71722dfa097b63476f96cdb44abf78103768296fa,,,https://material.1989.click/logo/中天娛樂台.png,
東森電影「Relay」,https://iptv.1989.click/tw/rqgkqw?token=2ef422a71722dfa097b63476f96cdb44abf78103768296fa,,,https://material.1989.click/logo/東森電影台.png,
東森洋片「Relay」,https://iptv.1989.click/tw/dkrma2?token=2ef422a71722dfa097b63476f96cdb44abf78103768296fa,,,https://material.1989.click/logo/東森洋片台.png,
東森綜合「Relay」,https://iptv.1989.click/tw/hr73au?token=2ef422a71722dfa097b63476f96cdb44abf78103768296fa,,,https://material.1989.click/logo/東森綜合台.png,
東森戲劇「Relay」,https://iptv.1989.click/tw/vxp3as?token=2ef422a71722dfa097b63476f96cdb44abf78103768296fa,,,https://material.1989.click/logo/東森戲劇台.png,
東森幼幼「Relay」,https://iptv.1989.click/tw/9dutpb?token=2ef422a71722dfa097b63476f96cdb44abf78103768296fa,,,https://material.1989.click/logo/東森幼幼台.png,
台視「Relay」,https://iptv.1989.click/tw/ude2x2?token=2ef422a71722dfa097b63476f96cdb44abf78103768296fa,,,https://material.1989.click/logo/台視.png,
動物星球「Relay」,https://iptv.1989.click/tw/vyjqzz?token=2ef422a71722dfa097b63476f96cdb44abf78103768296fa,,,https://material.1989.click/logo/動物星球.png,
CATCHPLAY 電影「Relay」,https://iptv.1989.click/tw/mu4sf4?token=2ef422a71722dfa097b63476f96cdb44abf78103768296fa,,,https://material.1989.click/logo/CATCHPLAY電影台.png,
龍祥時代「Relay」,https://iptv.1989.click/tw/jfegx4?token=2ef422a71722dfa097b63476f96cdb44abf78103768296fa,,,https://material.1989.click/logo/龍祥時代.png,
CINEMAX「Relay」,https://iptv.1989.click/tw/vvkzmk?token=2ef422a71722dfa097b63476f96cdb44abf78103768296fa,,,https://material.1989.click/logo/CINEMAX.png,
好萊塢電影「Relay」,https://iptv.1989.click/tw/6kdf57?token=2ef422a71722dfa097b63476f96cdb44abf78103768296fa,,,https://material.1989.click/logo/好萊塢電影台.png,
MTV Live「Relay」,https://iptv.1989.click/tw/buqbez?token=2ef422a71722dfa097b63476f96cdb44abf78103768296fa,,,https://material.1989.click/logo/MTV.png,
博斯運動 一「4gTV」,https://iptv.1989.click/4gtv/9rzt4p?token=2ef422a71722dfa097b63476f96cdb44abf78103768296fa,,,https://material.1989.click/logo/博斯運動一台.png,
博斯運動 二「4gTV」,https://iptv.1989.click/4gtv/8r9d5s?token=2ef422a71722dfa097b63476f96cdb44abf78103768296fa,,,https://material.1989.click/logo/博斯運動二台.png,
博斯無限 一「4gTV」,https://iptv.1989.click/4gtv/d2d737?token=2ef422a71722dfa097b63476f96cdb44abf78103768296fa,,,https://material.1989.click/logo/博斯無限台.png,
博斯無限 二「4gTV」,https://iptv.1989.click/4gtv/ts3ckn?token=2ef422a71722dfa097b63476f96cdb44abf78103768296fa,,,https://material.1989.click/logo/博斯無限二台.png,
博斯高球 一「4gTV」,https://iptv.1989.click/4gtv/wyhs3t?token=2ef422a71722dfa097b63476f96cdb44abf78103768296fa,,,https://material.1989.click/logo/博斯高球台.png,
博斯高球 二「4gTV」,https://iptv.1989.click/4gtv/nduwne?token=2ef422a71722dfa097b63476f96cdb44abf78103768296fa,,,https://material.1989.click/logo/博斯高球二台.png,
博斯網球「4gTV」,https://iptv.1989.click/4gtv/8rpyhh?token=2ef422a71722dfa097b63476f96cdb44abf78103768296fa,,,https://material.1989.click/logo/博斯網球台.png,
博斯魅力「4gTV」,https://iptv.1989.click/4gtv/xecyfy?token=2ef422a71722dfa097b63476f96cdb44abf78103768296fa,,,https://material.1989.click/logo/博斯魅力台.png,
中視「4gTV」,https://iptv.1989.click/4gtv/f79um5?token=2ef422a71722dfa097b63476f96cdb44abf78103768296fa,,,https://material.1989.click/logo/中視.png,
中視新聞「4gTV」,https://iptv.1989.click/4gtv/ugmy8w?token=2ef422a71722dfa097b63476f96cdb44abf78103768296fa,,,https://material.1989.click/logo/中視新聞.png,
東森新聞「4gTV」,https://iptv.1989.click/4gtv/ajkt35?token=2ef422a71722dfa097b63476f96cdb44abf78103768296fa,,,https://material.1989.click/logo/東森新聞台.png,
東森財經「4gTV」,https://iptv.1989.click/4gtv/9uax2q?token=2ef422a71722dfa097b63476f96cdb44abf78103768296fa,,,https://material.1989.click/logo/東森財經新聞台.png,
TVBS「4gTV」,https://iptv.1989.click/4gtv/4veg6r?token=2ef422a71722dfa097b63476f96cdb44abf78103768296fa,,,https://material.1989.click/logo/TVBS.png,
TVBS 新聞「4gTV」,https://iptv.1989.click/4gtv/rj5tdh?token=2ef422a71722dfa097b63476f96cdb44abf78103768296fa,,,https://material.1989.click/logo/TVBS新聞.png,
TVBS 歡樂「4gTV」,https://iptv.1989.click/4gtv/dvwnp9?token=2ef422a71722dfa097b63476f96cdb44abf78103768296fa,,,https://material.1989.click/logo/TVBS歡樂台.png,
TVBS 精采「4gTV」,https://iptv.1989.click/4gtv/qaru35?token=2ef422a71722dfa097b63476f96cdb44abf78103768296fa,,,https://material.1989.click/logo/TVBS精采台.png,
靖天國際「4gTV」,https://iptv.1989.click/4gtv/vnu2jt?token=2ef422a71722dfa097b63476f96cdb44abf78103768296fa,,,https://material.1989.click/logo/KLT-靖天國際台.png,
靖天歡樂「4gTV」,https://iptv.1989.click/4gtv/nrxbgj?token=2ef422a71722dfa097b63476f96cdb44abf78103768296fa,,,https://material.1989.click/logo/Nice-TV靖天歡樂台.png,
靖天映畫「4gTV」,https://iptv.1989.click/4gtv/8b6nae?token=2ef422a71722dfa097b63476f96cdb44abf78103768296fa,,,https://material.1989.click/logo/靖天映畫.png,
靖天戲劇「4gTV」,https://iptv.1989.click/4gtv/h3q98m?token=2ef422a71722dfa097b63476f96cdb44abf78103768296fa,,,https://material.1989.click/logo/靖天戲劇台.png,
靖天日本「4gTV」,https://iptv.1989.click/4gtv/r5675u?token=2ef422a71722dfa097b63476f96cdb44abf78103768296fa,,,https://material.1989.click/logo/靖天日本台.png,
靖天綜合「4gTV」,https://iptv.1989.click/4gtv/jpuzy2?token=2ef422a71722dfa097b63476f96cdb44abf78103768296fa,,,https://material.1989.click/logo/靖天綜合台.png,
靖天育樂「4gTV」,https://iptv.1989.click/4gtv/36htn8?token=2ef422a71722dfa097b63476f96cdb44abf78103768296fa,,,https://material.1989.click/logo/靖天育樂台.png,
靖天資訊「4gTV」,https://iptv.1989.click/4gtv/xysye6?token=2ef422a71722dfa097b63476f96cdb44abf78103768296fa,,,https://material.1989.click/logo/靖天資訊台.png,
靖天電影「4gTV」,https://iptv.1989.click/4gtv/vne8d9?token=2ef422a71722dfa097b63476f96cdb44abf78103768296fa,,,https://material.1989.click/logo/靖天電影台.png,
靖天卡通「4gTV」,https://iptv.1989.click/4gtv/448vvs?token=2ef422a71722dfa097b63476f96cdb44abf78103768296fa,,,https://material.1989.click/logo/靖天卡通台.png,
靖洋卡通「4gTV」,https://iptv.1989.click/4gtv/prdq6w?token=2ef422a71722dfa097b63476f96cdb44abf78103768296fa,,,https://material.1989.click/logo/靖洋卡通Nice-Bingo.png,
靖洋戲劇「4gTV」,https://iptv.1989.click/4gtv/wm5jfx?token=2ef422a71722dfa097b63476f96cdb44abf78103768296fa,,,https://material.1989.click/logo/靖洋戲劇台.png,
八大精彩「4gTV」,https://iptv.1989.click/4gtv/eap26r?token=2ef422a71722dfa097b63476f96cdb44abf78103768296fa,,,https://material.1989.click/logo/八大精彩台.png,
八大綜藝「4gTV」,https://iptv.1989.click/4gtv/cpqm8s?token=2ef422a71722dfa097b63476f96cdb44abf78103768296fa,,,https://material.1989.click/logo/八大綜藝台.png,
公視戲劇「4gTV」,https://iptv.1989.click/4gtv/rbzsau?token=2ef422a71722dfa097b63476f96cdb44abf78103768296fa,,,https://material.1989.click/logo/公視戲劇台.png,
寰宇新聞「4gTV」,https://iptv.1989.click/4gtv/6nyc5e?token=2ef422a71722dfa097b63476f96cdb44abf78103768296fa,,,https://material.1989.click/logo/寰宇新聞台.png,
寰宇新聞台灣「4gTV」,https://iptv.1989.click/4gtv/mthe4y?token=2ef422a71722dfa097b63476f96cdb44abf78103768296fa,,,https://material.1989.click/logo/寰宇新聞台灣台.png,
華視「4gTV」,https://iptv.1989.click/4gtv/4mvrmr?token=2ef422a71722dfa097b63476f96cdb44abf78103768296fa,,,https://material.1989.click/logo/華視.png,
華視新聞「4gTV」,https://iptv.1989.click/4gtv/rhvphu?token=2ef422a71722dfa097b63476f96cdb44abf78103768296fa,,,https://material.1989.click/logo/華視新聞.png,
民視「4gTV」,https://iptv.1989.click/4gtv/682vkm?token=2ef422a71722dfa097b63476f96cdb44abf78103768296fa,,,https://material.1989.click/logo/民視.png,
民視台灣「4gTV」,https://iptv.1989.click/4gtv/44a8zu?token=2ef422a71722dfa097b63476f96cdb44abf78103768296fa,,,https://material.1989.click/logo/民視台灣台.png,
民視影劇「4gTV」,https://iptv.1989.click/4gtv/zj6r4r?token=2ef422a71722dfa097b63476f96cdb44abf78103768296fa,,,https://material.1989.click/logo/民視影劇台.png,
民視新聞「4gTV」,https://iptv.1989.click/4gtv/dcxjtn?token=2ef422a71722dfa097b63476f96cdb44abf78103768296fa,,,https://material.1989.click/logo/民視新聞台.png,
民視旅遊「4gTV」,https://iptv.1989.click/4gtv/y5syf2?token=2ef422a71722dfa097b63476f96cdb44abf78103768296fa,,,https://material.1989.click/logo/民視旅遊台.png,
民視第一「4gTV」,https://iptv.1989.click/4gtv/3vqre3?token=2ef422a71722dfa097b63476f96cdb44abf78103768296fa,,,https://material.1989.click/logo/民視第一台.png,
民視綜藝「4gTV」,https://iptv.1989.click/4gtv/zmmhar?token=2ef422a71722dfa097b63476f96cdb44abf78103768296fa,,,https://material.1989.click/logo/民視綜藝台.png,
三立綜合「4gTV」,https://iptv.1989.click/4gtv/xh43u3?token=2ef422a71722dfa097b63476f96cdb44abf78103768296fa,,,https://material.1989.click/logo/三立綜合台.png,
三立新聞iNEWS「4gTV」,https://iptv.1989.click/4gtv/pahrju?token=2ef422a71722dfa097b63476f96cdb44abf78103768296fa,,,https://material.1989.click/logo/三立新聞iNEWS.png,
INULTRA「4gTV」,https://iptv.1989.click/4gtv/ufz225?token=2ef422a71722dfa097b63476f96cdb44abf78103768296fa,,,https://material.1989.click/logo/INULTRA.png,
愛爾達生活旅遊「4gTV」,https://iptv.1989.click/4gtv/tvk6ft?token=2ef422a71722dfa097b63476f96cdb44abf78103768296fa,,,https://material.1989.click/logo/愛爾達生活旅遊台.png,
鏡電視新聞「4gTV」,https://iptv.1989.click/4gtv/v3sys9?token=2ef422a71722dfa097b63476f96cdb44abf78103768296fa,,,https://material.1989.click/logo/鏡電視新聞台.png,
半島國際新聞「4gTV」,https://iptv.1989.click/4gtv/ds6b8x?token=2ef422a71722dfa097b63476f96cdb44abf78103768296fa,,,https://material.1989.click/logo/半島國際新聞台.png,
DW德國之聲「4gTV」,https://iptv.1989.click/4gtv/v5tchu?token=2ef422a71722dfa097b63476f96cdb44abf78103768296fa,,,https://material.1989.click/logo/DW德國之聲.png,
FRANCE24「4gTV」,https://iptv.1989.click/4gtv/4jyewd?token=2ef422a71722dfa097b63476f96cdb44abf78103768296fa,,,https://material.1989.click/logo/FRANCE24.png,
NHK 新聞資訊「4gTV」,https://iptv.1989.click/4gtv/db3g8b?token=2ef422a71722dfa097b63476f96cdb44abf78103768296fa,,,https://material.1989.click/logo/NHK-WORLD-JAPAN.png,
CNBC Asia 財經「4gTV」,https://iptv.1989.click/4gtv/fxwwkv?token=2ef422a71722dfa097b63476f96cdb44abf78103768296fa,,,https://material.1989.click/logo/CNBC-Asia-財經台.png,
SBN 全球財經「4gTV」,https://iptv.1989.click/4gtv/39e8fw?token=2ef422a71722dfa097b63476f96cdb44abf78103768296fa,,,https://material.1989.click/logo/SBN-全球財經台.png,
Bloomberg TV「4gTV」,https://iptv.1989.click/4gtv/jtv652?token=2ef422a71722dfa097b63476f96cdb44abf78103768296fa,,,https://material.1989.click/logo/Bloomberg-TV.png,
亞洲旅遊「4gTV」,https://iptv.1989.click/4gtv/rja37h?token=2ef422a71722dfa097b63476f96cdb44abf78103768296fa,,,https://material.1989.click/logo/亞洲旅遊台.png,
時尚運動X「4gTV」,https://iptv.1989.click/4gtv/vvrt79?token=2ef422a71722dfa097b63476f96cdb44abf78103768296fa,,,https://material.1989.click/logo/時尚運動X.png,
智林體育「4gTV」,https://iptv.1989.click/4gtv/vjyst5?token=2ef422a71722dfa097b63476f96cdb44abf78103768296fa,,,https://material.1989.click/logo/智林體育台.png,
amc電影台「4gTV」,https://iptv.1989.click/4gtv/ydg3u6?token=2ef422a71722dfa097b63476f96cdb44abf78103768296fa,,,https://material.1989.click/logo/amc電影台.png,
MCE 我的歐洲電影「4gTV」,https://iptv.1989.click/4gtv/34ptsb?token=2ef422a71722dfa097b63476f96cdb44abf78103768296fa,,,https://material.1989.click/logo/My-Cinema-Europe.png,
影迷數位電影「4gTV」,https://iptv.1989.click/4gtv/6jbcdd?token=2ef422a71722dfa097b63476f96cdb44abf78103768296fa,,,https://material.1989.click/logo/影迷數位電影台.png,
影迷數位紀實「4gTV」,https://iptv.1989.click/4gtv/h6nxrw?token=2ef422a71722dfa097b63476f96cdb44abf78103768296fa,,,https://material.1989.click/logo/影迷數位紀實台.png,
CinemaWorld「4gTV」,https://iptv.1989.click/4gtv/negw5x?token=2ef422a71722dfa097b63476f96cdb44abf78103768296fa,,,https://material.1989.click/logo/CinemaWorld.png,
經典電影「4gTV」,https://iptv.1989.click/4gtv/jrgpws?token=2ef422a71722dfa097b63476f96cdb44abf78103768296fa,,,https://material.1989.click/logo/經典電影台.png,
Love Nature「4gTV」,https://iptv.1989.click/4gtv/mc9cgs?token=2ef422a71722dfa097b63476f96cdb44abf78103768296fa,,,https://material.1989.click/logo/Love-Nature.png,
視納華仁紀實頻道「4gTV」,https://iptv.1989.click/4gtv/fd7bk4?token=2ef422a71722dfa097b63476f96cdb44abf78103768296fa,,,https://material.1989.click/logo/視納華仁紀實頻道.png,
CI 罪案偵查頻道「4gTV」,https://iptv.1989.click/4gtv/bgh4nm?token=2ef422a71722dfa097b63476f96cdb44abf78103768296fa,,,https://material.1989.click/logo/CI-罪案偵查頻道.png,
History 歷史頻道「4gTV」,https://iptv.1989.click/4gtv/h2up53?token=2ef422a71722dfa097b63476f96cdb44abf78103768296fa,,,https://material.1989.click/logo/History-歷史頻道.png,
ROCK Action「4gTV」,https://iptv.1989.click/4gtv/tfughg?token=2ef422a71722dfa097b63476f96cdb44abf78103768296fa,,,https://material.1989.click/logo/ROCK-Action.png,
ROCK Entertainment「4gTV」,https://iptv.1989.click/4gtv/ax57qs?token=2ef422a71722dfa097b63476f96cdb44abf78103768296fa,,,https://material.1989.click/logo/ROCK-Entertainment.png,
ROCK Xstream「4gTV」,https://iptv.1989.click/4gtv/pexbgg?token=2ef422a71722dfa097b63476f96cdb44abf78103768296fa,,,https://material.1989.click/logo/ROCK-Xstream.png,
Arirang TV「4gTV」,https://iptv.1989.click/4gtv/fhaje4?token=2ef422a71722dfa097b63476f96cdb44abf78103768296fa,,,https://material.1989.click/logo/Arirang-TV.png,
