name,url,tvg-id,tvg-name,tvg-logo,group-title
RTHK 31,https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/stream5/streamPlaylist.m3u8,,,https://material.1989.click/logo/RTHK31.png,
RTHK 32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8,,,https://material.1989.click/logo/RTHK32.png,
RTHK 33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8,,,https://material.1989.click/logo/RTHK33.png,
RTHK 34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream05/streamPlaylist.m3u8,,,https://material.1989.click/logo/RTHK34.png,
RTHK 35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream05/streamPlaylist.m3u8,,,https://material.1989.click/logo/RTHK35.png,
澳門Macau,https://live5.tdm.com.mo/ch3/ch3.live/playlist.m3u8,,,https://material.1989.click/logo/澳门Macau.png,
澳門葡文,https://live5.tdm.com.mo/ch2/ch2.live/playlist.m3u8,,,https://material.1989.click/logo/澳视葡文.png,
澳視澳門,https://live5.tdm.com.mo/ch1/ch1.live/playlist.m3u8,,,https://material.1989.click/logo/澳视澳门.png,
澳門資訊,https://live5.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8,,,https://material.1989.click/logo/澳门资讯.png,
澳門體育,https://live5.tdm.com.mo/ch4/sport_ch4.live/playlist.m3u8,,,https://material.1989.click/logo/澳门体育.png,
澳門綜藝,https://live5.tdm.com.mo/ch6/hd_ch6.live/playlist.m3u8,,,https://material.1989.click/logo/澳门综艺.png,
睛彩广场舞「Relay」,https://iptv.1989.click/cn/7abyn8?token=809757d162de6309a62f31059658f8321e83ec7a1097ecc1,,,https://material.1989.click/logo/睛彩广场舞.png,
睛彩青少「Relay」,https://iptv.1989.click/cn/ztb7hx?token=809757d162de6309a62f31059658f8321e83ec7a1097ecc1,,,https://material.1989.click/logo/睛彩青少.png,
睛彩竞技「Relay」,https://iptv.1989.click/cn/wrjh85?token=809757d162de6309a62f31059658f8321e83ec7a1097ecc1,,,https://material.1989.click/logo/睛彩竞技.png,
睛彩篮球「Relay」,https://iptv.1989.click/cn/hwqjem?token=809757d162de6309a62f31059658f8321e83ec7a1097ecc1,,,https://material.1989.click/logo/睛彩篮球.png,
CCTV 1 綜合「Relay」,https://iptv.1989.click/cn/8wm36d?token=809757d162de6309a62f31059658f8321e83ec7a1097ecc1,,,https://material.1989.click/logo/CCTV1.png,
CCTV 2 財經「Relay」,https://iptv.1989.click/cn/ata9yq?token=809757d162de6309a62f31059658f8321e83ec7a1097ecc1,,,https://material.1989.click/logo/CCTV2.png,
CCTV 3 綜藝「Relay」,https://iptv.1989.click/cn/rrctzq?token=809757d162de6309a62f31059658f8321e83ec7a1097ecc1,,,https://material.1989.click/logo/CCTV3.png,
CCTV 4 中文國際「Relay」,https://iptv.1989.click/cn/uhqf7v?token=809757d162de6309a62f31059658f8321e83ec7a1097ecc1,,,https://material.1989.click/logo/CCTV4.png,
CCTV 5 體育「Relay」,https://iptv.1989.click/cn/2u7bsn?token=809757d162de6309a62f31059658f8321e83ec7a1097ecc1,,,https://material.1989.click/logo/CCTV5.png,
CCTV 5+ 體育賽事「Relay」,https://iptv.1989.click/cn/ucqk2k?token=809757d162de6309a62f31059658f8321e83ec7a1097ecc1,,,https://material.1989.click/logo/CCTV5+.png,
CCTV 6 電影「Relay」,https://iptv.1989.click/cn/3zt7dj?token=809757d162de6309a62f31059658f8321e83ec7a1097ecc1,,,https://material.1989.click/logo/CCTV6.png,
CCTV 7 國防軍事「Relay」,https://iptv.1989.click/cn/r45qvn?token=809757d162de6309a62f31059658f8321e83ec7a1097ecc1,,,https://material.1989.click/logo/CCTV7.png,
CCTV 8 電視劇「Relay」,https://iptv.1989.click/cn/a5ypx3?token=809757d162de6309a62f31059658f8321e83ec7a1097ecc1,,,https://material.1989.click/logo/CCTV8.png,
CCTV 9 記錄「Relay」,https://iptv.1989.click/cn/rbc748?token=809757d162de6309a62f31059658f8321e83ec7a1097ecc1,,,https://material.1989.click/logo/CCTV9.png,
CCTV 10 科教「Relay」,https://iptv.1989.click/cn/zb6pzw?token=809757d162de6309a62f31059658f8321e83ec7a1097ecc1,,,https://material.1989.click/logo/CCTV10.png,
CCTV 11 戲曲「Relay」,https://iptv.1989.click/cn/65bqps?token=809757d162de6309a62f31059658f8321e83ec7a1097ecc1,,,https://material.1989.click/logo/CCTV11.png,
CCTV 12 社會與法「Relay」,https://iptv.1989.click/cn/9bt7d8?token=809757d162de6309a62f31059658f8321e83ec7a1097ecc1,,,https://material.1989.click/logo/CCTV12.png,
CCTV 13 新聞「Relay」,https://iptv.1989.click/cn/qmrjx5?token=809757d162de6309a62f31059658f8321e83ec7a1097ecc1,,,https://material.1989.click/logo/CCTV13.png,
CCTV 14 少兒「Relay」,https://iptv.1989.click/cn/nm9q6r?token=809757d162de6309a62f31059658f8321e83ec7a1097ecc1,,,https://material.1989.click/logo/CCTV14.png,
CCTV 15 音樂「Relay」,https://iptv.1989.click/cn/6gx9dx?token=809757d162de6309a62f31059658f8321e83ec7a1097ecc1,,,https://material.1989.click/logo/CCTV15.png,
CCTV 16 奧林匹克「Relay」,https://iptv.1989.click/cn/84ur7x?token=809757d162de6309a62f31059658f8321e83ec7a1097ecc1,,,https://material.1989.click/logo/CCTV16.png,
CCTV 17 農村農業「Relay」,https://iptv.1989.click/cn/e4cmah?token=809757d162de6309a62f31059658f8321e83ec7a1097ecc1,,,https://material.1989.click/logo/CCTV17.png,
北京衛視「Relay」,https://iptv.1989.click/cn/q5bdzn?token=809757d162de6309a62f31059658f8321e83ec7a1097ecc1,,,https://material.1989.click/logo/北京卫视.png,
東方衛視「Relay」,https://iptv.1989.click/cn/wyqnj5?token=809757d162de6309a62f31059658f8321e83ec7a1097ecc1,,,https://material.1989.click/logo/东方卫视.png,
廣東衛視「Relay」,https://iptv.1989.click/cn/5r5xx8?token=809757d162de6309a62f31059658f8321e83ec7a1097ecc1,,,https://material.1989.click/logo/广东卫视.png,
浙江衛視「Relay」,https://iptv.1989.click/cn/hawyfp?token=809757d162de6309a62f31059658f8321e83ec7a1097ecc1,,,https://material.1989.click/logo/浙江卫视.png,
江蘇衛視「Relay」,https://iptv.1989.click/cn/qfpnvt?token=809757d162de6309a62f31059658f8321e83ec7a1097ecc1,,,https://material.1989.click/logo/江苏卫视.png,
湖南衛視「Relay」,https://iptv.1989.click/cn/9yxt33?token=809757d162de6309a62f31059658f8321e83ec7a1097ecc1,,,https://material.1989.click/logo/湖南卫视.png,
四川衛視「Relay」,https://iptv.1989.click/cn/62h3p2?token=809757d162de6309a62f31059658f8321e83ec7a1097ecc1,,,https://material.1989.click/logo/四川卫视.png,
緯來日本「Relay」,https://iptv.1989.click/tw/xsfcgh?token=809757d162de6309a62f31059658f8321e83ec7a1097ecc1,,,https://material.1989.click/logo/緯來日本.png,
緯來體育「Relay」,https://iptv.1989.click/tw/a4mdrh?token=809757d162de6309a62f31059658f8321e83ec7a1097ecc1,,,https://material.1989.click/logo/緯來體育.png,
緯來電影「Relay」,https://iptv.1989.click/tw/5e596k?token=809757d162de6309a62f31059658f8321e83ec7a1097ecc1,,,https://material.1989.click/logo/緯來電影.png,
緯來綜合「Relay」,https://iptv.1989.click/tw/bhzc68?token=809757d162de6309a62f31059658f8321e83ec7a1097ecc1,,,https://material.1989.click/logo/緯來綜合.png,
緯來戲劇「Relay」,https://iptv.1989.click/tw/dkjtkx?token=809757d162de6309a62f31059658f8321e83ec7a1097ecc1,,,https://material.1989.click/logo/緯來戲劇.png,
緯來育樂「Relay」,https://iptv.1989.click/tw/79djcj?token=809757d162de6309a62f31059658f8321e83ec7a1097ecc1,,,https://material.1989.click/logo/緯來育樂.png,
年代新聞「Relay」,https://iptv.1989.click/tw/p3d54q?token=809757d162de6309a62f31059658f8321e83ec7a1097ecc1,,,https://material.1989.click/logo/年代新聞台.png,
中天亞洲「Relay」,https://iptv.1989.click/tw/43em2n?token=809757d162de6309a62f31059658f8321e83ec7a1097ecc1,,,https://material.1989.click/logo/中天亞洲台.png,
中天綜合「Relay」,https://iptv.1989.click/tw/3xvecf?token=809757d162de6309a62f31059658f8321e83ec7a1097ecc1,,,https://material.1989.click/logo/中天綜合台.png,
中天娛樂「Relay」,https://iptv.1989.click/tw/nt88p3?token=809757d162de6309a62f31059658f8321e83ec7a1097ecc1,,,https://material.1989.click/logo/中天娛樂台.png,
東森電影「Relay」,https://iptv.1989.click/tw/q2a92j?token=809757d162de6309a62f31059658f8321e83ec7a1097ecc1,,,https://material.1989.click/logo/東森電影台.png,
東森洋片「Relay」,https://iptv.1989.click/tw/6u2qut?token=809757d162de6309a62f31059658f8321e83ec7a1097ecc1,,,https://material.1989.click/logo/東森洋片台.png,
東森綜合「Relay」,https://iptv.1989.click/tw/k35yxr?token=809757d162de6309a62f31059658f8321e83ec7a1097ecc1,,,https://material.1989.click/logo/東森綜合台.png,
東森戲劇「Relay」,https://iptv.1989.click/tw/7qt53u?token=809757d162de6309a62f31059658f8321e83ec7a1097ecc1,,,https://material.1989.click/logo/東森戲劇台.png,
東森幼幼「Relay」,https://iptv.1989.click/tw/tz74f7?token=809757d162de6309a62f31059658f8321e83ec7a1097ecc1,,,https://material.1989.click/logo/東森幼幼台.png,
台視「Relay」,https://iptv.1989.click/tw/77z8nw?token=809757d162de6309a62f31059658f8321e83ec7a1097ecc1,,,https://material.1989.click/logo/台視.png,
動物星球「Relay」,https://iptv.1989.click/tw/4wa25a?token=809757d162de6309a62f31059658f8321e83ec7a1097ecc1,,,https://material.1989.click/logo/動物星球.png,
CATCHPLAY 電影「Relay」,https://iptv.1989.click/tw/75gkc2?token=809757d162de6309a62f31059658f8321e83ec7a1097ecc1,,,https://material.1989.click/logo/CATCHPLAY電影台.png,
龍祥時代「Relay」,https://iptv.1989.click/tw/x3t9pf?token=809757d162de6309a62f31059658f8321e83ec7a1097ecc1,,,https://material.1989.click/logo/龍祥時代.png,
CINEMAX「Relay」,https://iptv.1989.click/tw/tpvjjq?token=809757d162de6309a62f31059658f8321e83ec7a1097ecc1,,,https://material.1989.click/logo/CINEMAX.png,
好萊塢電影「Relay」,https://iptv.1989.click/tw/qch4b8?token=809757d162de6309a62f31059658f8321e83ec7a1097ecc1,,,https://material.1989.click/logo/好萊塢電影台.png,
MTV Live「Relay」,https://iptv.1989.click/tw/btzxfa?token=809757d162de6309a62f31059658f8321e83ec7a1097ecc1,,,https://material.1989.click/logo/MTV.png,
博斯運動 一「4gTV」,https://iptv.1989.click/4gtv/8w59sz?token=809757d162de6309a62f31059658f8321e83ec7a1097ecc1,,,https://material.1989.click/logo/博斯運動一台.png,
博斯運動 二「4gTV」,https://iptv.1989.click/4gtv/unsadf?token=809757d162de6309a62f31059658f8321e83ec7a1097ecc1,,,https://material.1989.click/logo/博斯運動二台.png,
博斯無限 一「4gTV」,https://iptv.1989.click/4gtv/p43372?token=809757d162de6309a62f31059658f8321e83ec7a1097ecc1,,,https://material.1989.click/logo/博斯無限台.png,
博斯無限 二「4gTV」,https://iptv.1989.click/4gtv/6h9wuf?token=809757d162de6309a62f31059658f8321e83ec7a1097ecc1,,,https://material.1989.click/logo/博斯無限二台.png,
博斯高球 一「4gTV」,https://iptv.1989.click/4gtv/kf2qxb?token=809757d162de6309a62f31059658f8321e83ec7a1097ecc1,,,https://material.1989.click/logo/博斯高球台.png,
博斯高球 二「4gTV」,https://iptv.1989.click/4gtv/hc5dyj?token=809757d162de6309a62f31059658f8321e83ec7a1097ecc1,,,https://material.1989.click/logo/博斯高球二台.png,
博斯網球「4gTV」,https://iptv.1989.click/4gtv/j3hggx?token=809757d162de6309a62f31059658f8321e83ec7a1097ecc1,,,https://material.1989.click/logo/博斯網球台.png,
博斯魅力「4gTV」,https://iptv.1989.click/4gtv/gjytmj?token=809757d162de6309a62f31059658f8321e83ec7a1097ecc1,,,https://material.1989.click/logo/博斯魅力台.png,
中視「4gTV」,https://iptv.1989.click/4gtv/uq39k8?token=809757d162de6309a62f31059658f8321e83ec7a1097ecc1,,,https://material.1989.click/logo/中視.png,
中視新聞「4gTV」,https://iptv.1989.click/4gtv/wxcxm6?token=809757d162de6309a62f31059658f8321e83ec7a1097ecc1,,,https://material.1989.click/logo/中視新聞.png,
東森新聞「4gTV」,https://iptv.1989.click/4gtv/vky5jy?token=809757d162de6309a62f31059658f8321e83ec7a1097ecc1,,,https://material.1989.click/logo/東森新聞台.png,
東森財經「4gTV」,https://iptv.1989.click/4gtv/z7gg5q?token=809757d162de6309a62f31059658f8321e83ec7a1097ecc1,,,https://material.1989.click/logo/東森財經新聞台.png,
TVBS「4gTV」,https://iptv.1989.click/4gtv/vzag5q?token=809757d162de6309a62f31059658f8321e83ec7a1097ecc1,,,https://material.1989.click/logo/TVBS.png,
TVBS 新聞「4gTV」,https://iptv.1989.click/4gtv/2tqks6?token=809757d162de6309a62f31059658f8321e83ec7a1097ecc1,,,https://material.1989.click/logo/TVBS新聞.png,
TVBS 歡樂「4gTV」,https://iptv.1989.click/4gtv/p4ur5t?token=809757d162de6309a62f31059658f8321e83ec7a1097ecc1,,,https://material.1989.click/logo/TVBS歡樂台.png,
TVBS 精采「4gTV」,https://iptv.1989.click/4gtv/fe99e6?token=809757d162de6309a62f31059658f8321e83ec7a1097ecc1,,,https://material.1989.click/logo/TVBS精采台.png,
靖天國際「4gTV」,https://iptv.1989.click/4gtv/cu5pfv?token=809757d162de6309a62f31059658f8321e83ec7a1097ecc1,,,https://material.1989.click/logo/KLT-靖天國際台.png,
靖天歡樂「4gTV」,https://iptv.1989.click/4gtv/yt6x5k?token=809757d162de6309a62f31059658f8321e83ec7a1097ecc1,,,https://material.1989.click/logo/Nice-TV靖天歡樂台.png,
靖天映畫「4gTV」,https://iptv.1989.click/4gtv/qgw3hq?token=809757d162de6309a62f31059658f8321e83ec7a1097ecc1,,,https://material.1989.click/logo/靖天映畫.png,
靖天戲劇「4gTV」,https://iptv.1989.click/4gtv/5vwr4e?token=809757d162de6309a62f31059658f8321e83ec7a1097ecc1,,,https://material.1989.click/logo/靖天戲劇台.png,
靖天日本「4gTV」,https://iptv.1989.click/4gtv/ppu7t8?token=809757d162de6309a62f31059658f8321e83ec7a1097ecc1,,,https://material.1989.click/logo/靖天日本台.png,
靖天綜合「4gTV」,https://iptv.1989.click/4gtv/rqjftn?token=809757d162de6309a62f31059658f8321e83ec7a1097ecc1,,,https://material.1989.click/logo/靖天綜合台.png,
靖天育樂「4gTV」,https://iptv.1989.click/4gtv/h2v24r?token=809757d162de6309a62f31059658f8321e83ec7a1097ecc1,,,https://material.1989.click/logo/靖天育樂台.png,
靖天資訊「4gTV」,https://iptv.1989.click/4gtv/pd8jfj?token=809757d162de6309a62f31059658f8321e83ec7a1097ecc1,,,https://material.1989.click/logo/靖天資訊台.png,
靖天電影「4gTV」,https://iptv.1989.click/4gtv/uesbea?token=809757d162de6309a62f31059658f8321e83ec7a1097ecc1,,,https://material.1989.click/logo/靖天電影台.png,
靖天卡通「4gTV」,https://iptv.1989.click/4gtv/2f3men?token=809757d162de6309a62f31059658f8321e83ec7a1097ecc1,,,https://material.1989.click/logo/靖天卡通台.png,
靖洋卡通「4gTV」,https://iptv.1989.click/4gtv/95gnrw?token=809757d162de6309a62f31059658f8321e83ec7a1097ecc1,,,https://material.1989.click/logo/靖洋卡通Nice-Bingo.png,
靖洋戲劇「4gTV」,https://iptv.1989.click/4gtv/9he7bq?token=809757d162de6309a62f31059658f8321e83ec7a1097ecc1,,,https://material.1989.click/logo/靖洋戲劇台.png,
八大精彩「4gTV」,https://iptv.1989.click/4gtv/95hfmc?token=809757d162de6309a62f31059658f8321e83ec7a1097ecc1,,,https://material.1989.click/logo/八大精彩台.png,
八大綜藝「4gTV」,https://iptv.1989.click/4gtv/2znphn?token=809757d162de6309a62f31059658f8321e83ec7a1097ecc1,,,https://material.1989.click/logo/八大綜藝台.png,
公視戲劇「4gTV」,https://iptv.1989.click/4gtv/rgpycp?token=809757d162de6309a62f31059658f8321e83ec7a1097ecc1,,,https://material.1989.click/logo/公視戲劇台.png,
寰宇新聞「4gTV」,https://iptv.1989.click/4gtv/xnrdgy?token=809757d162de6309a62f31059658f8321e83ec7a1097ecc1,,,https://material.1989.click/logo/寰宇新聞台.png,
寰宇新聞台灣「4gTV」,https://iptv.1989.click/4gtv/nms4x2?token=809757d162de6309a62f31059658f8321e83ec7a1097ecc1,,,https://material.1989.click/logo/寰宇新聞台灣台.png,
華視「4gTV」,https://iptv.1989.click/4gtv/npzksj?token=809757d162de6309a62f31059658f8321e83ec7a1097ecc1,,,https://material.1989.click/logo/華視.png,
華視新聞「4gTV」,https://iptv.1989.click/4gtv/kxmf5a?token=809757d162de6309a62f31059658f8321e83ec7a1097ecc1,,,https://material.1989.click/logo/華視新聞.png,
民視「4gTV」,https://iptv.1989.click/4gtv/tdxgy3?token=809757d162de6309a62f31059658f8321e83ec7a1097ecc1,,,https://material.1989.click/logo/民視.png,
民視台灣「4gTV」,https://iptv.1989.click/4gtv/wdhndk?token=809757d162de6309a62f31059658f8321e83ec7a1097ecc1,,,https://material.1989.click/logo/民視台灣台.png,
民視影劇「4gTV」,https://iptv.1989.click/4gtv/85agy7?token=809757d162de6309a62f31059658f8321e83ec7a1097ecc1,,,https://material.1989.click/logo/民視影劇台.png,
民視新聞「4gTV」,https://iptv.1989.click/4gtv/mknpnb?token=809757d162de6309a62f31059658f8321e83ec7a1097ecc1,,,https://material.1989.click/logo/民視新聞台.png,
民視旅遊「4gTV」,https://iptv.1989.click/4gtv/zbu8d2?token=809757d162de6309a62f31059658f8321e83ec7a1097ecc1,,,https://material.1989.click/logo/民視旅遊台.png,
民視第一「4gTV」,https://iptv.1989.click/4gtv/t2b77c?token=809757d162de6309a62f31059658f8321e83ec7a1097ecc1,,,https://material.1989.click/logo/民視第一台.png,
民視綜藝「4gTV」,https://iptv.1989.click/4gtv/v5ymr4?token=809757d162de6309a62f31059658f8321e83ec7a1097ecc1,,,https://material.1989.click/logo/民視綜藝台.png,
三立綜合「4gTV」,https://iptv.1989.click/4gtv/tpgs4b?token=809757d162de6309a62f31059658f8321e83ec7a1097ecc1,,,https://material.1989.click/logo/三立綜合台.png,
三立新聞iNEWS「4gTV」,https://iptv.1989.click/4gtv/269djm?token=809757d162de6309a62f31059658f8321e83ec7a1097ecc1,,,https://material.1989.click/logo/三立新聞iNEWS.png,
INULTRA「4gTV」,https://iptv.1989.click/4gtv/z2emsq?token=809757d162de6309a62f31059658f8321e83ec7a1097ecc1,,,https://material.1989.click/logo/INULTRA.png,
愛爾達生活旅遊「4gTV」,https://iptv.1989.click/4gtv/jthzkf?token=809757d162de6309a62f31059658f8321e83ec7a1097ecc1,,,https://material.1989.click/logo/愛爾達生活旅遊台.png,
鏡電視新聞「4gTV」,https://iptv.1989.click/4gtv/495xdr?token=809757d162de6309a62f31059658f8321e83ec7a1097ecc1,,,https://material.1989.click/logo/鏡電視新聞台.png,
半島國際新聞「4gTV」,https://iptv.1989.click/4gtv/xxcgg7?token=809757d162de6309a62f31059658f8321e83ec7a1097ecc1,,,https://material.1989.click/logo/半島國際新聞台.png,
DW德國之聲「4gTV」,https://iptv.1989.click/4gtv/y8r2ve?token=809757d162de6309a62f31059658f8321e83ec7a1097ecc1,,,https://material.1989.click/logo/DW德國之聲.png,
FRANCE24「4gTV」,https://iptv.1989.click/4gtv/k9mnd8?token=809757d162de6309a62f31059658f8321e83ec7a1097ecc1,,,https://material.1989.click/logo/FRANCE24.png,
NHK 新聞資訊「4gTV」,https://iptv.1989.click/4gtv/p4b9h8?token=809757d162de6309a62f31059658f8321e83ec7a1097ecc1,,,https://material.1989.click/logo/NHK-WORLD-JAPAN.png,
CNBC Asia 財經「4gTV」,https://iptv.1989.click/4gtv/9jchsn?token=809757d162de6309a62f31059658f8321e83ec7a1097ecc1,,,https://material.1989.click/logo/CNBC-Asia-財經台.png,
SBN 全球財經「4gTV」,https://iptv.1989.click/4gtv/jy3yrt?token=809757d162de6309a62f31059658f8321e83ec7a1097ecc1,,,https://material.1989.click/logo/SBN-全球財經台.png,
Bloomberg TV「4gTV」,https://iptv.1989.click/4gtv/cvsg28?token=809757d162de6309a62f31059658f8321e83ec7a1097ecc1,,,https://material.1989.click/logo/Bloomberg-TV.png,
亞洲旅遊「4gTV」,https://iptv.1989.click/4gtv/tcxdfq?token=809757d162de6309a62f31059658f8321e83ec7a1097ecc1,,,https://material.1989.click/logo/亞洲旅遊台.png,
時尚運動X「4gTV」,https://iptv.1989.click/4gtv/gyf3pw?token=809757d162de6309a62f31059658f8321e83ec7a1097ecc1,,,https://material.1989.click/logo/時尚運動X.png,
智林體育「4gTV」,https://iptv.1989.click/4gtv/vd4ccf?token=809757d162de6309a62f31059658f8321e83ec7a1097ecc1,,,https://material.1989.click/logo/智林體育台.png,
amc電影台「4gTV」,https://iptv.1989.click/4gtv/49htdg?token=809757d162de6309a62f31059658f8321e83ec7a1097ecc1,,,https://material.1989.click/logo/amc電影台.png,
MCE 我的歐洲電影「4gTV」,https://iptv.1989.click/4gtv/mb22hy?token=809757d162de6309a62f31059658f8321e83ec7a1097ecc1,,,https://material.1989.click/logo/My-Cinema-Europe.png,
影迷數位電影「4gTV」,https://iptv.1989.click/4gtv/djk4sb?token=809757d162de6309a62f31059658f8321e83ec7a1097ecc1,,,https://material.1989.click/logo/影迷數位電影台.png,
影迷數位紀實「4gTV」,https://iptv.1989.click/4gtv/xt35xs?token=809757d162de6309a62f31059658f8321e83ec7a1097ecc1,,,https://material.1989.click/logo/影迷數位紀實台.png,
CinemaWorld「4gTV」,https://iptv.1989.click/4gtv/fq6u2b?token=809757d162de6309a62f31059658f8321e83ec7a1097ecc1,,,https://material.1989.click/logo/CinemaWorld.png,
經典電影「4gTV」,https://iptv.1989.click/4gtv/h8s8yt?token=809757d162de6309a62f31059658f8321e83ec7a1097ecc1,,,https://material.1989.click/logo/經典電影台.png,
Love Nature「4gTV」,https://iptv.1989.click/4gtv/v6j4n4?token=809757d162de6309a62f31059658f8321e83ec7a1097ecc1,,,https://material.1989.click/logo/Love-Nature.png,
視納華仁紀實頻道「4gTV」,https://iptv.1989.click/4gtv/vkyheh?token=809757d162de6309a62f31059658f8321e83ec7a1097ecc1,,,https://material.1989.click/logo/視納華仁紀實頻道.png,
CI 罪案偵查頻道「4gTV」,https://iptv.1989.click/4gtv/v3mgx8?token=809757d162de6309a62f31059658f8321e83ec7a1097ecc1,,,https://material.1989.click/logo/CI-罪案偵查頻道.png,
History 歷史頻道「4gTV」,https://iptv.1989.click/4gtv/zaepy5?token=809757d162de6309a62f31059658f8321e83ec7a1097ecc1,,,https://material.1989.click/logo/History-歷史頻道.png,
ROCK Action「4gTV」,https://iptv.1989.click/4gtv/ktu2w4?token=809757d162de6309a62f31059658f8321e83ec7a1097ecc1,,,https://material.1989.click/logo/ROCK-Action.png,
ROCK Entertainment「4gTV」,https://iptv.1989.click/4gtv/ypc285?token=809757d162de6309a62f31059658f8321e83ec7a1097ecc1,,,https://material.1989.click/logo/ROCK-Entertainment.png,
ROCK Xstream「4gTV」,https://iptv.1989.click/4gtv/ffvr8v?token=809757d162de6309a62f31059658f8321e83ec7a1097ecc1,,,https://material.1989.click/logo/ROCK-Xstream.png,
Arirang TV「4gTV」,https://iptv.1989.click/4gtv/yqsr73?token=809757d162de6309a62f31059658f8321e83ec7a1097ecc1,,,https://material.1989.click/logo/Arirang-TV.png,
