name,url,tvg-id,tvg-name,tvg-logo,group-title
雷霆881「電台」,https://iptv.1989.click/hkg/jcp4m9?token=4411bfc5e2adb601d966823d7e3d9a828d112bc37fe280d7,,,https://iptv.1989.click/logo/商業電台%20雷霆881.webp,
叱咤903「電台」,https://iptv.1989.click/hkg/8772bu?token=4411bfc5e2adb601d966823d7e3d9a828d112bc37fe280d7,,,https://iptv.1989.click/logo/商業電台%20叱咤903.webp,
AM864「電台」,https://iptv.1989.click/hkg/ke937h?token=4411bfc5e2adb601d966823d7e3d9a828d112bc37fe280d7,,,https://iptv.1989.click/logo/商業電台%20AM864.webp,
HOY 國際財經台,https://hoytv-live-stream.hoy.tv/ch76/index-fhd.m3u8,,,https://iptv.1989.click/logo/HOY%20國際財經台.webp,
HOY TV,https://hoytv-live-stream.hoy.tv/ch77/index-fhd.m3u8,,,https://iptv.1989.click/logo/HOY%20TV.webp,
HOY 資訊台,https://hoytv-live-stream.hoy.tv/ch78/index-fhd.m3u8,,,https://iptv.1989.click/logo/HOY%20資訊台.webp,
RTHK 31,https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/stream5/streamPlaylist.m3u8,,,https://iptv.1989.click/logo/RTHK31.webp,
RTHK 32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8,,,https://iptv.1989.click/logo/RTHK32.webp,
RTHK 33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8,,,https://iptv.1989.click/logo/RTHK33.webp,
澳門衛星,https://live5.tdm.com.mo/ch3/ch3.live/playlist.m3u8,,,https://iptv.1989.click/logo/澳門衛星.webp,
澳門葡文,https://live5.tdm.com.mo/ch2/ch2.live/playlist.m3u8,,,https://iptv.1989.click/logo/澳門葡萄牙.webp,
澳視澳門,https://live5.tdm.com.mo/ch1/ch1.live/playlist.m3u8,,,https://iptv.1989.click/logo/澳視澳門.webp,
澳門資訊,https://live5.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8,,,https://iptv.1989.click/logo/澳門資訊.webp,
澳門體育,https://live5.tdm.com.mo/ch4/sport_ch4.live/playlist.m3u8,,,https://iptv.1989.click/logo/澳門體育.webp,
澳門綜藝,https://live5.tdm.com.mo/ch6/hd_ch6.live/playlist.m3u8,,,https://iptv.1989.click/logo/澳門綜藝.webp,
緯來日本「Relay」,https://iptv.1989.click/tw/nn74p2?token=4411bfc5e2adb601d966823d7e3d9a828d112bc37fe280d7,,,https://iptv.1989.click/logo/緯來日本台.webp,
緯來體育「Relay」,https://iptv.1989.click/tw/px7a65?token=4411bfc5e2adb601d966823d7e3d9a828d112bc37fe280d7,,,https://iptv.1989.click/logo/緯來體育台.webp,
緯來電影「Relay」,https://iptv.1989.click/tw/cjdtsk?token=4411bfc5e2adb601d966823d7e3d9a828d112bc37fe280d7,,,https://iptv.1989.click/logo/緯來電影台.webp,
緯來綜合「Relay」,https://iptv.1989.click/tw/9y928b?token=4411bfc5e2adb601d966823d7e3d9a828d112bc37fe280d7,,,https://iptv.1989.click/logo/緯來綜合台.webp,
緯來戲劇「Relay」,https://iptv.1989.click/tw/yw5q3z?token=4411bfc5e2adb601d966823d7e3d9a828d112bc37fe280d7,,,https://iptv.1989.click/logo/緯來戲劇台.webp,
緯來育樂「Relay」,https://iptv.1989.click/tw/ttcs5r?token=4411bfc5e2adb601d966823d7e3d9a828d112bc37fe280d7,,,https://iptv.1989.click/logo/緯來育樂台.webp,
愛爾達體育 一,https://iptv.1989.click/tw/exqdc9?token=4411bfc5e2adb601d966823d7e3d9a828d112bc37fe280d7,,,https://iptv.1989.click/logo/愛爾達體育1台.webp,
愛爾達體育 二,https://iptv.1989.click/tw/tcwvvn?token=4411bfc5e2adb601d966823d7e3d9a828d112bc37fe280d7,,,https://iptv.1989.click/logo/愛爾達體育2台.webp,
DAZN 1,https://iptv.1989.click/tw/hysjas?token=4411bfc5e2adb601d966823d7e3d9a828d112bc37fe280d7,,,https://iptv.1989.click/logo/DAZN%201.webp,
DAZN 2,https://iptv.1989.click/tw/ed6cff?token=4411bfc5e2adb601d966823d7e3d9a828d112bc37fe280d7,,,https://iptv.1989.click/logo/DAZN%202.webp,
年代新聞「Relay」,https://iptv.1989.click/tw/phrv6p?token=4411bfc5e2adb601d966823d7e3d9a828d112bc37fe280d7,,,https://iptv.1989.click/logo/年代新聞台.webp,
中天亞洲「Relay」,https://iptv.1989.click/tw/n3yyze?token=4411bfc5e2adb601d966823d7e3d9a828d112bc37fe280d7,,,https://iptv.1989.click/logo/中天亞洲台.webp,
中天綜合「Relay」,https://iptv.1989.click/tw/a8pzhj?token=4411bfc5e2adb601d966823d7e3d9a828d112bc37fe280d7,,,https://iptv.1989.click/logo/中天綜合台.webp,
中天娛樂「Relay」,https://iptv.1989.click/tw/u4ayxg?token=4411bfc5e2adb601d966823d7e3d9a828d112bc37fe280d7,,,https://iptv.1989.click/logo/中天娛樂台.webp,
東森電影「Relay」,https://iptv.1989.click/tw/akrnx2?token=4411bfc5e2adb601d966823d7e3d9a828d112bc37fe280d7,,,https://iptv.1989.click/logo/東森電影台.webp,
東森洋片「Relay」,https://iptv.1989.click/tw/rbeenc?token=4411bfc5e2adb601d966823d7e3d9a828d112bc37fe280d7,,,https://iptv.1989.click/logo/東森洋片台.webp,
東森綜合「Relay」,https://iptv.1989.click/tw/2h2sug?token=4411bfc5e2adb601d966823d7e3d9a828d112bc37fe280d7,,,https://iptv.1989.click/logo/東森綜合台.webp,
東森戲劇「Relay」,https://iptv.1989.click/tw/zsf9tm?token=4411bfc5e2adb601d966823d7e3d9a828d112bc37fe280d7,,,https://iptv.1989.click/logo/東森戲劇台.webp,
東森幼幼「Relay」,https://iptv.1989.click/tw/pp38qu?token=4411bfc5e2adb601d966823d7e3d9a828d112bc37fe280d7,,,https://iptv.1989.click/logo/東森幼幼台.webp,
台視「Relay」,https://iptv.1989.click/tw/bc4cs8?token=4411bfc5e2adb601d966823d7e3d9a828d112bc37fe280d7,,,https://iptv.1989.click/logo/台視.webp,
動物星球「Relay」,https://iptv.1989.click/tw/tvmc3k?token=4411bfc5e2adb601d966823d7e3d9a828d112bc37fe280d7,,,https://iptv.1989.click/logo/動物星球.webp,
CATCHPLAY 電影「Relay」,https://iptv.1989.click/tw/3m8u8z?token=4411bfc5e2adb601d966823d7e3d9a828d112bc37fe280d7,,,https://iptv.1989.click/logo/CATCHPLAY電影台.webp,
龍祥時代「Relay」,https://iptv.1989.click/tw/h8ey5e?token=4411bfc5e2adb601d966823d7e3d9a828d112bc37fe280d7,,,https://iptv.1989.click/logo/龍祥時代.webp,
CINEMAX「Relay」,https://iptv.1989.click/tw/cn9mtg?token=4411bfc5e2adb601d966823d7e3d9a828d112bc37fe280d7,,,https://iptv.1989.click/logo/CINEMAX.webp,
好萊塢電影「Relay」,https://iptv.1989.click/tw/pk3uw2?token=4411bfc5e2adb601d966823d7e3d9a828d112bc37fe280d7,,,https://iptv.1989.click/logo/好萊塢電影台.webp,
MTV綜合台「Relay」,https://iptv.1989.click/tw/4u3wex?token=4411bfc5e2adb601d966823d7e3d9a828d112bc37fe280d7,,,https://iptv.1989.click/logo/MTV綜合台.webp,
博斯運動 一「4gTV」,https://iptv.1989.click/4gtv/b4482e?token=4411bfc5e2adb601d966823d7e3d9a828d112bc37fe280d7,,,https://iptv.1989.click/logo/博斯運動一台.webp,
博斯運動 二「4gTV」,https://iptv.1989.click/4gtv/554rzx?token=4411bfc5e2adb601d966823d7e3d9a828d112bc37fe280d7,,,https://iptv.1989.click/logo/博斯運動二台.webp,
博斯無限 一「4gTV」,https://iptv.1989.click/4gtv/tgmmqn?token=4411bfc5e2adb601d966823d7e3d9a828d112bc37fe280d7,,,https://iptv.1989.click/logo/博斯無限台.webp,
博斯無限 二「4gTV」,https://iptv.1989.click/4gtv/m6dwg5?token=4411bfc5e2adb601d966823d7e3d9a828d112bc37fe280d7,,,https://iptv.1989.click/logo/博斯無限二台.webp,
博斯高球 一「4gTV」,https://iptv.1989.click/4gtv/py69ba?token=4411bfc5e2adb601d966823d7e3d9a828d112bc37fe280d7,,,https://iptv.1989.click/logo/博斯高球台.webp,
博斯高球 二「4gTV」,https://iptv.1989.click/4gtv/y6dvb4?token=4411bfc5e2adb601d966823d7e3d9a828d112bc37fe280d7,,,https://iptv.1989.click/logo/博斯高球二台.webp,
博斯網球「4gTV」,https://iptv.1989.click/4gtv/wby7es?token=4411bfc5e2adb601d966823d7e3d9a828d112bc37fe280d7,,,https://iptv.1989.click/logo/博斯網球台.webp,
博斯魅力「4gTV」,https://iptv.1989.click/4gtv/wvgdfh?token=4411bfc5e2adb601d966823d7e3d9a828d112bc37fe280d7,,,https://iptv.1989.click/logo/博斯魅力台.webp,
中視「4gTV」,https://iptv.1989.click/4gtv/dgr6vx?token=4411bfc5e2adb601d966823d7e3d9a828d112bc37fe280d7,,,https://iptv.1989.click/logo/中視.webp,
中視新聞「4gTV」,https://iptv.1989.click/4gtv/beuy4a?token=4411bfc5e2adb601d966823d7e3d9a828d112bc37fe280d7,,,https://iptv.1989.click/logo/中視新聞.webp,
東森新聞「4gTV」,https://iptv.1989.click/4gtv/4uvw7a?token=4411bfc5e2adb601d966823d7e3d9a828d112bc37fe280d7,,,https://iptv.1989.click/logo/東森新聞台.webp,
東森財經「4gTV」,https://iptv.1989.click/4gtv/ehnr4d?token=4411bfc5e2adb601d966823d7e3d9a828d112bc37fe280d7,,,https://iptv.1989.click/logo/東森財經新聞台.webp,
TVBS「4gTV」,https://iptv.1989.click/4gtv/m22bjw?token=4411bfc5e2adb601d966823d7e3d9a828d112bc37fe280d7,,,https://iptv.1989.click/logo/TVBS.webp,
TVBS 新聞「4gTV」,https://iptv.1989.click/4gtv/dhxc2t?token=4411bfc5e2adb601d966823d7e3d9a828d112bc37fe280d7,,,https://iptv.1989.click/logo/TVBS新聞.webp,
TVBS 歡樂「4gTV」,https://iptv.1989.click/4gtv/gkm68u?token=4411bfc5e2adb601d966823d7e3d9a828d112bc37fe280d7,,,https://iptv.1989.click/logo/TVBS歡樂台.webp,
TVBS 精采「4gTV」,https://iptv.1989.click/4gtv/neb37c?token=4411bfc5e2adb601d966823d7e3d9a828d112bc37fe280d7,,,https://iptv.1989.click/logo/TVBS精采台.webp,
靖天國際「4gTV」,https://iptv.1989.click/4gtv/2nqw8h?token=4411bfc5e2adb601d966823d7e3d9a828d112bc37fe280d7,,,https://iptv.1989.click/logo/KLT-靖天國際台.webp,
靖天歡樂「4gTV」,https://iptv.1989.click/4gtv/xrev69?token=4411bfc5e2adb601d966823d7e3d9a828d112bc37fe280d7,,,https://iptv.1989.click/logo/Nice%20TV靖天歡樂台.webp,
靖天映畫「4gTV」,https://iptv.1989.click/4gtv/p8m95p?token=4411bfc5e2adb601d966823d7e3d9a828d112bc37fe280d7,,,https://iptv.1989.click/logo/靖天映畫.webp,
靖天戲劇「4gTV」,https://iptv.1989.click/4gtv/56wtz8?token=4411bfc5e2adb601d966823d7e3d9a828d112bc37fe280d7,,,https://iptv.1989.click/logo/靖天戲劇台.webp,
靖天日本「4gTV」,https://iptv.1989.click/4gtv/z5n4nt?token=4411bfc5e2adb601d966823d7e3d9a828d112bc37fe280d7,,,https://iptv.1989.click/logo/靖天日本台.webp,
靖天綜合「4gTV」,https://iptv.1989.click/4gtv/xaedba?token=4411bfc5e2adb601d966823d7e3d9a828d112bc37fe280d7,,,https://iptv.1989.click/logo/靖天綜合台.webp,
靖天育樂「4gTV」,https://iptv.1989.click/4gtv/cdz9q6?token=4411bfc5e2adb601d966823d7e3d9a828d112bc37fe280d7,,,https://iptv.1989.click/logo/靖天育樂台.webp,
靖天資訊「4gTV」,https://iptv.1989.click/4gtv/bgjnqn?token=4411bfc5e2adb601d966823d7e3d9a828d112bc37fe280d7,,,https://iptv.1989.click/logo/靖天資訊台.webp,
靖天電影「4gTV」,https://iptv.1989.click/4gtv/sx6zrb?token=4411bfc5e2adb601d966823d7e3d9a828d112bc37fe280d7,,,https://iptv.1989.click/logo/靖天電影台.webp,
靖天卡通「4gTV」,https://iptv.1989.click/4gtv/np5s4x?token=4411bfc5e2adb601d966823d7e3d9a828d112bc37fe280d7,,,https://iptv.1989.click/logo/靖天卡通台.webp,
靖洋卡通「4gTV」,https://iptv.1989.click/4gtv/mr3ytx?token=4411bfc5e2adb601d966823d7e3d9a828d112bc37fe280d7,,,https://iptv.1989.click/logo/靖洋卡通台Nice%20Bingo.webp,
靖洋戲劇「4gTV」,https://iptv.1989.click/4gtv/qjb6s2?token=4411bfc5e2adb601d966823d7e3d9a828d112bc37fe280d7,,,https://iptv.1989.click/logo/靖洋戲劇台.webp,
八大精彩「4gTV」,https://iptv.1989.click/4gtv/43dtbh?token=4411bfc5e2adb601d966823d7e3d9a828d112bc37fe280d7,,,https://iptv.1989.click/logo/八大精彩台.webp,
八大綜藝「4gTV」,https://iptv.1989.click/4gtv/9mkrap?token=4411bfc5e2adb601d966823d7e3d9a828d112bc37fe280d7,,,https://iptv.1989.click/logo/八大綜藝台.webp,
公視戲劇「4gTV」,https://iptv.1989.click/4gtv/n8uqn6?token=4411bfc5e2adb601d966823d7e3d9a828d112bc37fe280d7,,,https://iptv.1989.click/logo/公視戲劇.webp,
寰宇新聞「4gTV」,https://iptv.1989.click/4gtv/wpqds7?token=4411bfc5e2adb601d966823d7e3d9a828d112bc37fe280d7,,,https://iptv.1989.click/logo/寰宇新聞台.webp,
寰宇新聞台灣「4gTV」,https://iptv.1989.click/4gtv/hwjrs9?token=4411bfc5e2adb601d966823d7e3d9a828d112bc37fe280d7,,,https://iptv.1989.click/logo/寰宇新聞台灣台.webp,
華視「4gTV」,https://iptv.1989.click/4gtv/nk7597?token=4411bfc5e2adb601d966823d7e3d9a828d112bc37fe280d7,,,https://iptv.1989.click/logo/華視.webp,
華視新聞「4gTV」,https://iptv.1989.click/4gtv/qg7c6m?token=4411bfc5e2adb601d966823d7e3d9a828d112bc37fe280d7,,,https://iptv.1989.click/logo/華視新聞.webp,
民視「4gTV」,https://iptv.1989.click/4gtv/tf49zu?token=4411bfc5e2adb601d966823d7e3d9a828d112bc37fe280d7,,,https://iptv.1989.click/logo/民視.webp,
民視台灣「4gTV」,https://iptv.1989.click/4gtv/kqn78h?token=4411bfc5e2adb601d966823d7e3d9a828d112bc37fe280d7,,,https://iptv.1989.click/logo/民視台灣台.webp,
民視影劇「4gTV」,https://iptv.1989.click/4gtv/2mt2fk?token=4411bfc5e2adb601d966823d7e3d9a828d112bc37fe280d7,,,https://iptv.1989.click/logo/民視影劇台.webp,
民視新聞「4gTV」,https://iptv.1989.click/4gtv/bshtka?token=4411bfc5e2adb601d966823d7e3d9a828d112bc37fe280d7,,,https://iptv.1989.click/logo/民視新聞台.webp,
民視旅遊「4gTV」,https://iptv.1989.click/4gtv/3756zk?token=4411bfc5e2adb601d966823d7e3d9a828d112bc37fe280d7,,,https://iptv.1989.click/logo/民視旅遊台.webp,
民視第一「4gTV」,https://iptv.1989.click/4gtv/w2hces?token=4411bfc5e2adb601d966823d7e3d9a828d112bc37fe280d7,,,https://iptv.1989.click/logo/民視第一台.webp,
民視綜藝「4gTV」,https://iptv.1989.click/4gtv/2j5mtc?token=4411bfc5e2adb601d966823d7e3d9a828d112bc37fe280d7,,,https://iptv.1989.click/logo/民視綜藝台.webp,
三立綜合「4gTV」,https://iptv.1989.click/4gtv/9um7h9?token=4411bfc5e2adb601d966823d7e3d9a828d112bc37fe280d7,,,https://iptv.1989.click/logo/三立綜合台.webp,
三立新聞iNEWS「4gTV」,https://iptv.1989.click/4gtv/j5b3yj?token=4411bfc5e2adb601d966823d7e3d9a828d112bc37fe280d7,,,https://iptv.1989.click/logo/三立新聞iNEWS.webp,
INULTRA「4gTV」,https://iptv.1989.click/4gtv/6b58cw?token=4411bfc5e2adb601d966823d7e3d9a828d112bc37fe280d7,,,https://iptv.1989.click/logo/INULTRA.webp,
愛爾達生活旅遊「4gTV」,https://iptv.1989.click/4gtv/27bfeu?token=4411bfc5e2adb601d966823d7e3d9a828d112bc37fe280d7,,,https://iptv.1989.click/logo/愛爾達生活旅遊台.webp,
鏡電視新聞「4gTV」,https://iptv.1989.click/4gtv/tvw9xp?token=4411bfc5e2adb601d966823d7e3d9a828d112bc37fe280d7,,,https://iptv.1989.click/logo/鏡電視新聞台.webp,
半島國際新聞「4gTV」,https://iptv.1989.click/4gtv/wwqvka?token=4411bfc5e2adb601d966823d7e3d9a828d112bc37fe280d7,,,https://iptv.1989.click/logo/半島國際新聞台.webp,
DW 德國之聲「4gTV」,https://iptv.1989.click/4gtv/wzd3j4?token=4411bfc5e2adb601d966823d7e3d9a828d112bc37fe280d7,,,https://iptv.1989.click/logo/DW.webp,
France 24「4gTV」,https://iptv.1989.click/4gtv/pdv2rn?token=4411bfc5e2adb601d966823d7e3d9a828d112bc37fe280d7,,,https://iptv.1989.click/logo/France%2024.webp,
NHK 新聞資訊「4gTV」,https://iptv.1989.click/4gtv/ew539s?token=4411bfc5e2adb601d966823d7e3d9a828d112bc37fe280d7,,,https://iptv.1989.click/logo/NHK%20World-Japan.webp,
CNBC Asia 財經「4gTV」,https://iptv.1989.click/4gtv/7ujvzg?token=4411bfc5e2adb601d966823d7e3d9a828d112bc37fe280d7,,,https://iptv.1989.click/logo/CNBC%20Asia%20財經台.webp,
SBN 全球財經「4gTV」,https://iptv.1989.click/4gtv/bkzheh?token=4411bfc5e2adb601d966823d7e3d9a828d112bc37fe280d7,,,https://iptv.1989.click/logo/SBN全球財經台.webp,
Bloomberg TV「4gTV」,https://iptv.1989.click/4gtv/yw57hs?token=4411bfc5e2adb601d966823d7e3d9a828d112bc37fe280d7,,,https://iptv.1989.click/logo/Bloomberg%20TV.webp,
亞洲旅遊「4gTV」,https://iptv.1989.click/4gtv/v8j8hp?token=4411bfc5e2adb601d966823d7e3d9a828d112bc37fe280d7,,,https://iptv.1989.click/logo/亞洲旅遊台.webp,
時尚運動X「4gTV」,https://iptv.1989.click/4gtv/958kq3?token=4411bfc5e2adb601d966823d7e3d9a828d112bc37fe280d7,,,https://iptv.1989.click/logo/時尚運動X.webp,
智林體育「4gTV」,https://iptv.1989.click/4gtv/ngczbg?token=4411bfc5e2adb601d966823d7e3d9a828d112bc37fe280d7,,,https://iptv.1989.click/logo/智林體育台.webp,
amc電影台「4gTV」,https://iptv.1989.click/4gtv/fe7uue?token=4411bfc5e2adb601d966823d7e3d9a828d112bc37fe280d7,,,https://iptv.1989.click/logo/amc電影台.webp,
MCE 我的歐洲電影「4gTV」,https://iptv.1989.click/4gtv/d7j84t?token=4411bfc5e2adb601d966823d7e3d9a828d112bc37fe280d7,,,https://iptv.1989.click/logo/My%20Cinema%20Europe%20我的歐洲電影.webp,
