name,url,tvg-id,tvg-name,tvg-logo,group-title
Now Sports 精選,https://iptv.1989.click/hk/7cqpgd?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/Now%20Sports%20精選.webp,
Now Sports 英超,https://iptv.1989.click/hkg/n7b5ny?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/Now%20Sports%20英超2台.webp,
雷霆881「電台」,https://iptv.1989.click/hkg/4d4a76?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/商業電台%20雷霆881.webp,
叱咤903「電台」,https://iptv.1989.click/hkg/5w7dkg?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/商業電台%20叱咤903.webp,
AM864「電台」,https://iptv.1989.click/hkg/mjrd58?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/商業電台%20AM864.webp,
HOY 國際財經台,https://hoytv-live-stream.hoy.tv/ch76/index-fhd.m3u8,,,https://iptv.1989.click/logo/HOY%20國際財經台.webp,
HOY TV,https://hoytv-live-stream.hoy.tv/ch77/index-fhd.m3u8,,,https://iptv.1989.click/logo/HOY%20TV.webp,
HOY 資訊台,https://hoytv-live-stream.hoy.tv/ch78/index-fhd.m3u8,,,https://iptv.1989.click/logo/HOY%20資訊台.webp,
RTHK 31,https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/stream5/streamPlaylist.m3u8,,,https://iptv.1989.click/logo/RTHK31.webp,
RTHK 32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8,,,https://iptv.1989.click/logo/RTHK32.webp,
RTHK 33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8,,,https://iptv.1989.click/logo/RTHK33.webp,
澳門衛星,https://live5.tdm.com.mo/ch3/ch3.live/playlist.m3u8,,,https://iptv.1989.click/logo/澳門衛星.webp,
澳門葡文,https://live5.tdm.com.mo/ch2/ch2.live/playlist.m3u8,,,https://iptv.1989.click/logo/澳門葡萄牙.webp,
澳視澳門,https://live5.tdm.com.mo/ch1/ch1.live/playlist.m3u8,,,https://iptv.1989.click/logo/澳視澳門.webp,
澳門資訊,https://live5.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8,,,https://iptv.1989.click/logo/澳門資訊.webp,
澳門體育,https://live5.tdm.com.mo/ch4/sport_ch4.live/playlist.m3u8,,,https://iptv.1989.click/logo/澳門體育.webp,
澳門綜藝,https://live5.tdm.com.mo/ch6/hd_ch6.live/playlist.m3u8,,,https://iptv.1989.click/logo/澳門綜藝.webp,
緯來日本「Relay」,https://iptv.1989.click/tw/69s2vv?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/緯來日本台.webp,
緯來體育「Relay」,https://iptv.1989.click/tw/ttb48q?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/緯來體育台.webp,
緯來電影「Relay」,https://iptv.1989.click/tw/h5uxbs?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/緯來電影台.webp,
緯來綜合「Relay」,https://iptv.1989.click/tw/na7seq?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/緯來綜合台.webp,
緯來戲劇「Relay」,https://iptv.1989.click/tw/kcrk2e?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/緯來戲劇台.webp,
緯來育樂「Relay」,https://iptv.1989.click/tw/42zrsy?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/緯來育樂台.webp,
愛爾達體育 一,https://iptv.1989.click/tw/chk2ds?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/愛爾達體育1台.webp,
愛爾達體育 二,https://iptv.1989.click/tw/k2zuad?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/愛爾達體育2台.webp,
DAZN 1,https://iptv.1989.click/tw/27arhj?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/DAZN%201.webp,
DAZN 2,https://iptv.1989.click/tw/2n9cst?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/DAZN%202.webp,
年代新聞「Relay」,https://iptv.1989.click/tw/zfyxb2?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/年代新聞台.webp,
中天亞洲「Relay」,https://iptv.1989.click/tw/zceqfp?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/中天亞洲台.webp,
中天綜合「Relay」,https://iptv.1989.click/tw/v85m68?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/中天綜合台.webp,
中天娛樂「Relay」,https://iptv.1989.click/tw/4yq4uq?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/中天娛樂台.webp,
東森電影「Relay」,https://iptv.1989.click/tw/xnnzwd?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/東森電影台.webp,
東森洋片「Relay」,https://iptv.1989.click/tw/zb2kdu?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/東森洋片台.webp,
東森綜合「Relay」,https://iptv.1989.click/tw/2xezjg?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/東森綜合台.webp,
東森戲劇「Relay」,https://iptv.1989.click/tw/r7358e?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/東森戲劇台.webp,
東森幼幼「Relay」,https://iptv.1989.click/tw/hnfq6c?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/東森幼幼台.webp,
台視「Relay」,https://iptv.1989.click/tw/r37e62?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/台視.webp,
動物星球「Relay」,https://iptv.1989.click/tw/95cf6e?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/動物星球.webp,
CATCHPLAY 電影「Relay」,https://iptv.1989.click/tw/mnagp3?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/CATCHPLAY電影台.webp,
龍祥時代「Relay」,https://iptv.1989.click/tw/mewaqs?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/龍祥時代.webp,
CINEMAX「Relay」,https://iptv.1989.click/tw/4ytuvw?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/CINEMAX.webp,
好萊塢電影「Relay」,https://iptv.1989.click/tw/gpr93k?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/好萊塢電影台.webp,
MTV綜合台「Relay」,https://iptv.1989.click/tw/kfvr8y?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/MTV綜合台.webp,
博斯運動 一「4gTV」,https://iptv.1989.click/4gtv/2wjsr2?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/博斯運動一台.webp,
博斯運動 二「4gTV」,https://iptv.1989.click/4gtv/k5ht77?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/博斯運動二台.webp,
博斯無限 一「4gTV」,https://iptv.1989.click/4gtv/4eee98?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/博斯無限台.webp,
博斯無限 二「4gTV」,https://iptv.1989.click/4gtv/d75jfj?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/博斯無限二台.webp,
博斯高球 一「4gTV」,https://iptv.1989.click/4gtv/aghcrw?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/博斯高球台.webp,
博斯高球 二「4gTV」,https://iptv.1989.click/4gtv/xn7pna?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/博斯高球二台.webp,
博斯網球「4gTV」,https://iptv.1989.click/4gtv/z2f829?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/博斯網球台.webp,
博斯魅力「4gTV」,https://iptv.1989.click/4gtv/cbxxyt?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/博斯魅力台.webp,
中視「4gTV」,https://iptv.1989.click/4gtv/zehjwc?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/中視.webp,
中視新聞「4gTV」,https://iptv.1989.click/4gtv/ugk334?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/中視新聞.webp,
東森新聞「4gTV」,https://iptv.1989.click/4gtv/6pms9v?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/東森新聞台.webp,
東森財經「4gTV」,https://iptv.1989.click/4gtv/t3rqtz?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/東森財經新聞台.webp,
TVBS「4gTV」,https://iptv.1989.click/4gtv/98263e?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/TVBS.webp,
TVBS 新聞「4gTV」,https://iptv.1989.click/4gtv/e3vbew?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/TVBS新聞.webp,
TVBS 歡樂「4gTV」,https://iptv.1989.click/4gtv/vc4q6a?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/TVBS歡樂台.webp,
TVBS 精采「4gTV」,https://iptv.1989.click/4gtv/52ntc8?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/TVBS精采台.webp,
靖天國際「4gTV」,https://iptv.1989.click/4gtv/ujbbw4?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/KLT-靖天國際台.webp,
靖天歡樂「4gTV」,https://iptv.1989.click/4gtv/j9ez9a?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/Nice%20TV靖天歡樂台.webp,
靖天映畫「4gTV」,https://iptv.1989.click/4gtv/hd8gky?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/靖天映畫.webp,
靖天戲劇「4gTV」,https://iptv.1989.click/4gtv/r8ye2r?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/靖天戲劇台.webp,
靖天日本「4gTV」,https://iptv.1989.click/4gtv/j8mwr7?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/靖天日本台.webp,
靖天綜合「4gTV」,https://iptv.1989.click/4gtv/v54cud?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/靖天綜合台.webp,
靖天育樂「4gTV」,https://iptv.1989.click/4gtv/fxp6yk?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/靖天育樂台.webp,
靖天資訊「4gTV」,https://iptv.1989.click/4gtv/829xx6?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/靖天資訊台.webp,
靖天電影「4gTV」,https://iptv.1989.click/4gtv/yjx8kj?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/靖天電影台.webp,
靖天卡通「4gTV」,https://iptv.1989.click/4gtv/bzy3m7?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/靖天卡通台.webp,
靖洋卡通「4gTV」,https://iptv.1989.click/4gtv/bjgj2b?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/靖洋卡通台Nice%20Bingo.webp,
靖洋戲劇「4gTV」,https://iptv.1989.click/4gtv/2x8xj8?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/靖洋戲劇台.webp,
八大精彩「4gTV」,https://iptv.1989.click/4gtv/6scwhr?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/八大精彩台.webp,
八大綜藝「4gTV」,https://iptv.1989.click/4gtv/nfkjua?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/八大綜藝台.webp,
公視戲劇「4gTV」,https://iptv.1989.click/4gtv/5kkryh?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/公視戲劇.webp,
寰宇新聞「4gTV」,https://iptv.1989.click/4gtv/rb8nw3?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/寰宇新聞台.webp,
寰宇新聞台灣「4gTV」,https://iptv.1989.click/4gtv/xkacqt?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/寰宇新聞台灣台.webp,
華視「4gTV」,https://iptv.1989.click/4gtv/u2fcdq?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/華視.webp,
華視新聞「4gTV」,https://iptv.1989.click/4gtv/dbp6wm?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/華視新聞.webp,
民視「4gTV」,https://iptv.1989.click/4gtv/y4dc5d?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/民視.webp,
民視台灣「4gTV」,https://iptv.1989.click/4gtv/stdzbd?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/民視台灣台.webp,
民視影劇「4gTV」,https://iptv.1989.click/4gtv/9mt3jn?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/民視影劇台.webp,
民視新聞「4gTV」,https://iptv.1989.click/4gtv/8p9jx2?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/民視新聞台.webp,
民視旅遊「4gTV」,https://iptv.1989.click/4gtv/ve74s2?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/民視旅遊台.webp,
民視第一「4gTV」,https://iptv.1989.click/4gtv/rtn5fh?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/民視第一台.webp,
民視綜藝「4gTV」,https://iptv.1989.click/4gtv/v93mxk?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/民視綜藝台.webp,
三立綜合「4gTV」,https://iptv.1989.click/4gtv/9v4k9y?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/三立綜合台.webp,
三立新聞iNEWS「4gTV」,https://iptv.1989.click/4gtv/82z6e7?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/三立新聞iNEWS.webp,
INULTRA「4gTV」,https://iptv.1989.click/4gtv/wwruu4?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/INULTRA.webp,
愛爾達生活旅遊「4gTV」,https://iptv.1989.click/4gtv/jxgqsd?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/愛爾達生活旅遊台.webp,
鏡電視新聞「4gTV」,https://iptv.1989.click/4gtv/pmmsef?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/鏡電視新聞台.webp,
半島國際新聞「4gTV」,https://iptv.1989.click/4gtv/6myt8n?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/半島國際新聞台.webp,
DW 德國之聲「4gTV」,https://iptv.1989.click/4gtv/6xz66f?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/DW.webp,
France 24「4gTV」,https://iptv.1989.click/4gtv/pfrr6q?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/France%2024.webp,
NHK 新聞資訊「4gTV」,https://iptv.1989.click/4gtv/sbsnnn?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/NHK%20World-Japan.webp,
CNBC Asia 財經「4gTV」,https://iptv.1989.click/4gtv/h2gphe?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/CNBC%20Asia%20財經台.webp,
SBN 全球財經「4gTV」,https://iptv.1989.click/4gtv/s9enm9?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/SBN全球財經台.webp,
Bloomberg TV「4gTV」,https://iptv.1989.click/4gtv/2edekp?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/Bloomberg%20TV.webp,
