name,url,tvg-id,tvg-name,tvg-logo,group-title
雷霆881「電台」,https://iptv.1989.click/hkg/rcahhd?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://iptv.1989.click/logo/商業電台%20雷霆881.webp,
叱咤903「電台」,https://iptv.1989.click/hkg/huuypn?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://iptv.1989.click/logo/商業電台%20叱咤903.webp,
AM864「電台」,https://iptv.1989.click/hkg/tepu3g?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://iptv.1989.click/logo/商業電台%20AM864.webp,
HOY 國際財經台,https://hoytv-live-stream.hoy.tv/ch76/index-fhd.m3u8,,,https://iptv.1989.click/logo/HOY%20國際財經台.webp,
HOY TV,https://hoytv-live-stream.hoy.tv/ch77/index-fhd.m3u8,,,https://iptv.1989.click/logo/HOY%20TV.webp,
HOY 資訊台,https://hoytv-live-stream.hoy.tv/ch78/index-fhd.m3u8,,,https://iptv.1989.click/logo/HOY%20資訊台.webp,
RTHK 31,https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/stream5/streamPlaylist.m3u8,,,https://iptv.1989.click/logo/RTHK31.webp,
RTHK 32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8,,,https://iptv.1989.click/logo/RTHK32.webp,
RTHK 33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8,,,https://iptv.1989.click/logo/RTHK33.webp,
澳門衛星,https://live5.tdm.com.mo/ch3/ch3.live/playlist.m3u8,,,https://iptv.1989.click/logo/澳門衛星.webp,
澳門葡文,https://live5.tdm.com.mo/ch2/ch2.live/playlist.m3u8,,,https://iptv.1989.click/logo/澳門葡萄牙.webp,
澳視澳門,https://live5.tdm.com.mo/ch1/ch1.live/playlist.m3u8,,,https://iptv.1989.click/logo/澳視澳門.webp,
澳門資訊,https://live5.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8,,,https://iptv.1989.click/logo/澳門資訊.webp,
澳門體育,https://live5.tdm.com.mo/ch4/sport_ch4.live/playlist.m3u8,,,https://iptv.1989.click/logo/澳門體育.webp,
澳門綜藝,https://live5.tdm.com.mo/ch6/hd_ch6.live/playlist.m3u8,,,https://iptv.1989.click/logo/澳門綜藝.webp,
緯來日本「Relay」,https://iptv.1989.click/tw/gjsb8q?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://iptv.1989.click/logo/緯來日本台.webp,
緯來體育「Relay」,https://iptv.1989.click/tw/rp27ze?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://iptv.1989.click/logo/緯來體育台.webp,
緯來電影「Relay」,https://iptv.1989.click/tw/pbpffv?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://iptv.1989.click/logo/緯來電影台.webp,
緯來綜合「Relay」,https://iptv.1989.click/tw/yka2uk?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://iptv.1989.click/logo/緯來綜合台.webp,
緯來戲劇「Relay」,https://iptv.1989.click/tw/wsrrun?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://iptv.1989.click/logo/緯來戲劇台.webp,
緯來育樂「Relay」,https://iptv.1989.click/tw/rznmhp?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://iptv.1989.click/logo/緯來育樂台.webp,
愛爾達體育 一,https://iptv.1989.click/tw/9snd48?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://iptv.1989.click/logo/愛爾達體育1台.webp,
愛爾達體育 二,https://iptv.1989.click/tw/kgpva4?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://iptv.1989.click/logo/愛爾達體育2台.webp,
DAZN 1,https://iptv.1989.click/tw/2f7b62?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,,
DAZN 2,https://iptv.1989.click/tw/ur9mh6?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,,
年代新聞「Relay」,https://iptv.1989.click/tw/7urhfs?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://material.1989.click/logo/年代新聞台.png,
中天亞洲「Relay」,https://iptv.1989.click/tw/padbce?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://iptv.1989.click/logo/中天亞洲台.webp,
中天綜合「Relay」,https://iptv.1989.click/tw/2bszhv?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://iptv.1989.click/logo/中天綜合台.webp,
中天娛樂「Relay」,https://iptv.1989.click/tw/hmrqrt?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://iptv.1989.click/logo/中天娛樂台.webp,
東森電影「Relay」,https://iptv.1989.click/tw/bqakeq?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://iptv.1989.click/logo/東森電影台.webp,
東森洋片「Relay」,https://iptv.1989.click/tw/3zm85y?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://iptv.1989.click/logo/東森洋片台.webp,
東森綜合「Relay」,https://iptv.1989.click/tw/qzq8ax?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://iptv.1989.click/logo/東森綜合台.webp,
東森戲劇「Relay」,https://iptv.1989.click/tw/6m34qg?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://iptv.1989.click/logo/東森戲劇台.webp,
東森幼幼「Relay」,https://iptv.1989.click/tw/f5hpwg?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://iptv.1989.click/logo/東森幼幼台.webp,
台視「Relay」,https://iptv.1989.click/tw/bf4sd7?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://iptv.1989.click/logo/台視.webp,
動物星球「Relay」,https://iptv.1989.click/tw/enfn3t?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://material.1989.click/logo/動物星球.png,
CATCHPLAY 電影「Relay」,https://iptv.1989.click/tw/gmsfnm?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://material.1989.click/logo/CATCHPLAY電影台.png,
龍祥時代「Relay」,https://iptv.1989.click/tw/rd9n2g?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://iptv.1989.click/logo/龍祥時代.webp,
CINEMAX「Relay」,https://iptv.1989.click/tw/5rhx8k?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://iptv.1989.click/logo/CINEMAX.webp,
好萊塢電影「Relay」,https://iptv.1989.click/tw/cynr8f?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://material.1989.click/logo/好萊塢電影台.png,
MTV Live「Relay」,https://iptv.1989.click/tw/ecjf8r?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://material.1989.click/logo/MTV.png,
博斯運動 一「4gTV」,https://iptv.1989.click/4gtv/x92txq?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://iptv.1989.click/logo/博斯運動一台.webp,
博斯運動 二「4gTV」,https://iptv.1989.click/4gtv/btsp83?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://iptv.1989.click/logo/博斯運動二台.webp,
博斯無限 一「4gTV」,https://iptv.1989.click/4gtv/va459v?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://iptv.1989.click/logo/博斯無限台.webp,
博斯無限 二「4gTV」,https://iptv.1989.click/4gtv/y7dfbr?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://iptv.1989.click/logo/博斯無限二台.webp,
博斯高球 一「4gTV」,https://iptv.1989.click/4gtv/x9pa87?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://iptv.1989.click/logo/博斯高球台.webp,
博斯高球 二「4gTV」,https://iptv.1989.click/4gtv/gzfta6?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://iptv.1989.click/logo/博斯高球二台.webp,
博斯網球「4gTV」,https://iptv.1989.click/4gtv/2gawhz?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://iptv.1989.click/logo/博斯網球台.webp,
博斯魅力「4gTV」,https://iptv.1989.click/4gtv/fgqwr9?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://iptv.1989.click/logo/博斯魅力台.webp,
中視「4gTV」,https://iptv.1989.click/4gtv/d246tg?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://iptv.1989.click/logo/中視.webp,
中視新聞「4gTV」,https://iptv.1989.click/4gtv/z6vdbw?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://iptv.1989.click/logo/中視新聞.webp,
東森新聞「4gTV」,https://iptv.1989.click/4gtv/43fwx4?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://iptv.1989.click/logo/東森新聞台.webp,
東森財經「4gTV」,https://iptv.1989.click/4gtv/jmttub?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://iptv.1989.click/logo/東森財經新聞台.webp,
TVBS「4gTV」,https://iptv.1989.click/4gtv/3y8gcg?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://iptv.1989.click/logo/TVBS.webp,
TVBS 新聞「4gTV」,https://iptv.1989.click/4gtv/txq4eg?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://iptv.1989.click/logo/TVBS新聞.webp,
TVBS 歡樂「4gTV」,https://iptv.1989.click/4gtv/ev3yfp?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://iptv.1989.click/logo/TVBS歡樂台.webp,
TVBS 精采「4gTV」,https://iptv.1989.click/4gtv/5stbf2?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://iptv.1989.click/logo/TVBS精采台.webp,
靖天國際「4gTV」,https://iptv.1989.click/4gtv/ngedk5?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://iptv.1989.click/logo/KLT-靖天國際台.webp,
靖天歡樂「4gTV」,https://iptv.1989.click/4gtv/ffejr6?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://iptv.1989.click/logo/Nice%20TV靖天歡樂台.webp,
靖天映畫「4gTV」,https://iptv.1989.click/4gtv/uzyh2e?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://iptv.1989.click/logo/靖天映畫.webp,
靖天戲劇「4gTV」,https://iptv.1989.click/4gtv/ax49rp?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://iptv.1989.click/logo/靖天戲劇台.webp,
靖天日本「4gTV」,https://iptv.1989.click/4gtv/vaykxr?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://iptv.1989.click/logo/靖天日本台.webp,
靖天綜合「4gTV」,https://iptv.1989.click/4gtv/vw7ura?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://iptv.1989.click/logo/靖天綜合台.webp,
靖天育樂「4gTV」,https://iptv.1989.click/4gtv/hnxfbs?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://iptv.1989.click/logo/靖天育樂台.webp,
靖天資訊「4gTV」,https://iptv.1989.click/4gtv/4x82qx?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://iptv.1989.click/logo/靖天資訊台.webp,
靖天電影「4gTV」,https://iptv.1989.click/4gtv/wnt8rf?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://iptv.1989.click/logo/靖天電影台.webp,
靖天卡通「4gTV」,https://iptv.1989.click/4gtv/265vn7?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://iptv.1989.click/logo/靖天卡通台.webp,
靖洋卡通「4gTV」,https://iptv.1989.click/4gtv/guzzxv?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://material.1989.click/logo/靖洋卡通Nice-Bingo.png,
靖洋戲劇「4gTV」,https://iptv.1989.click/4gtv/d7b3ku?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://material.1989.click/logo/靖洋戲劇台.png,
八大精彩「4gTV」,https://iptv.1989.click/4gtv/chcgac?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://material.1989.click/logo/八大精彩台.png,
八大綜藝「4gTV」,https://iptv.1989.click/4gtv/dqqz86?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://material.1989.click/logo/八大綜藝台.png,
公視戲劇「4gTV」,https://iptv.1989.click/4gtv/d9fvgd?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://iptv.1989.click/logo/公視戲劇.webp,
寰宇新聞「4gTV」,https://iptv.1989.click/4gtv/u7vwzc?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://material.1989.click/logo/寰宇新聞台.png,
寰宇新聞台灣「4gTV」,https://iptv.1989.click/4gtv/fefub2?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://material.1989.click/logo/寰宇新聞台灣台.png,
華視「4gTV」,https://iptv.1989.click/4gtv/e9m3tp?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://iptv.1989.click/logo/華視.webp,
華視新聞「4gTV」,https://iptv.1989.click/4gtv/yhpjaa?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://iptv.1989.click/logo/華視新聞.webp,
民視「4gTV」,https://iptv.1989.click/4gtv/zmkjft?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://iptv.1989.click/logo/民視.webp,
民視台灣「4gTV」,https://iptv.1989.click/4gtv/nvcemf?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://iptv.1989.click/logo/民視台灣台.webp,
民視影劇「4gTV」,https://iptv.1989.click/4gtv/9dc7xg?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://iptv.1989.click/logo/民視影劇台.webp,
民視新聞「4gTV」,https://iptv.1989.click/4gtv/snbp76?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://iptv.1989.click/logo/民視新聞台.webp,
民視旅遊「4gTV」,https://iptv.1989.click/4gtv/85u365?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://iptv.1989.click/logo/民視旅遊台.webp,
民視第一「4gTV」,https://iptv.1989.click/4gtv/2ktp5n?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://iptv.1989.click/logo/民視第一台.webp,
民視綜藝「4gTV」,https://iptv.1989.click/4gtv/r7jk5m?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://iptv.1989.click/logo/民視綜藝台.webp,
三立綜合「4gTV」,https://iptv.1989.click/4gtv/pbbfxw?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://material.1989.click/logo/三立綜合台.png,
三立新聞iNEWS「4gTV」,https://iptv.1989.click/4gtv/c8mahs?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://material.1989.click/logo/三立新聞iNEWS.png,
INULTRA「4gTV」,https://iptv.1989.click/4gtv/v9dt7f?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://material.1989.click/logo/INULTRA.png,
愛爾達生活旅遊「4gTV」,https://iptv.1989.click/4gtv/rx4huj?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://iptv.1989.click/logo/愛爾達生活旅遊台.webp,
鏡電視新聞「4gTV」,https://iptv.1989.click/4gtv/qnvgq9?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://iptv.1989.click/logo/鏡電視新聞台.webp,
半島國際新聞「4gTV」,https://iptv.1989.click/4gtv/f72p8y?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://material.1989.click/logo/半島國際新聞台.png,
DW 德國之聲「4gTV」,https://iptv.1989.click/4gtv/xj59sf?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://iptv.1989.click/logo/DW.webp,
France 24「4gTV」,https://iptv.1989.click/4gtv/peu88r?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://iptv.1989.click/logo/France%2024.webp,
NHK 新聞資訊「4gTV」,https://iptv.1989.click/4gtv/mf9mfb?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://iptv.1989.click/logo/NHK%20World-Japan.webp,
CNBC Asia 財經「4gTV」,https://iptv.1989.click/4gtv/xkacaz?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://material.1989.click/logo/CNBC-Asia-財經台.png,
SBN 全球財經「4gTV」,https://iptv.1989.click/4gtv/ctd75h?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://material.1989.click/logo/SBN-全球財經台.png,
Bloomberg TV「4gTV」,https://iptv.1989.click/4gtv/bfakyr?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://material.1989.click/logo/Bloomberg-TV.png,
亞洲旅遊「4gTV」,https://iptv.1989.click/4gtv/ptw5ex?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://material.1989.click/logo/亞洲旅遊台.png,
時尚運動X「4gTV」,https://iptv.1989.click/4gtv/pxsb4a?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://material.1989.click/logo/時尚運動X.png,
智林體育「4gTV」,https://iptv.1989.click/4gtv/b57yd6?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://material.1989.click/logo/智林體育台.png,
amc電影台「4gTV」,https://iptv.1989.click/4gtv/3dnzsp?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://material.1989.click/logo/amc電影台.png,
MCE 我的歐洲電影「4gTV」,https://iptv.1989.click/4gtv/85ajww?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://material.1989.click/logo/My-Cinema-Europe.png,
影迷數位電影「4gTV」,https://iptv.1989.click/4gtv/rb9hge?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://material.1989.click/logo/影迷數位電影台.png,
影迷數位紀實「4gTV」,https://iptv.1989.click/4gtv/g56er9?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://material.1989.click/logo/影迷數位紀實台.png,
